source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Business Insider,Chris Panella,Microsoft discovered US state department emails were being hacked by China — and the investigation began the same day Blinken visited Beijing,US Secretary of State Antony Blinken left for a long-anticipated and critical trip to China on the same day Microsoft began investigating the hacks.,https://www.businessinsider.com/microsoft-says-china-hackers-state-department-emails-blinken-beijing-2023-7,https://i.insider.com/64aef3f594be880019f3a633?width=1200&format=jpeg,2023-07-12T20:11:32Z,"U.S. Secretary of State Antony Blinken shakes hands with Chinese President Xi Jinping in the Great Hall of the People in Beijing, China, Monday, June 19, 2023.Leah Millis/pool / AP Photo
<ul>
<li>Mi… [+2629 chars]","{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.6249}",0.6249,"Microsoft discovered US state department emails were being hacked by China — and the investigation began the same day Blinken visited Beijing
https://www.businessinsider.com/microsoft-says-china-hackers-state-department-emails-blinken-beijing-2023-7","{'Countries': ['China'], 'States': [], 'Cities': ['Beijing', 'China']}","(39.9057136, 116.3912972)",40.23302665218881,116.39664748733469,"[('<', 2), ('>', 2), ('U.S.', 1), ('Secretary', 1), ('State', 1)]",#c94f00
The Guardian,Amy Hawkins Senior China correspondent,‘Ukrainian strategy has become a model’: Taiwanese beef up military to face China threat,"Conscripts will serve longer in attempt to improve current crop of ‘strawberry soldiers’ who bruise too easilyFor many people in Taiwan, the threat of conflict with China is a distant prospect that has been lingering in the air for some seven decades. Concern…",https://www.theguardian.com/world/2023/jul/09/ukrainian-strategy-has-become-a-model-taiwanese-beef-up-military-to-face-china-threat,https://i.guim.co.uk/img/media/562ec64702b8e6f5c8fb7b19b1cc2bcd295da2fc/0_260_3947_2369/master/3947.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=79146c26a551579934b91e9209aa841c,2023-07-09T10:00:41Z,"For many people in Taiwan, the threat of conflict with China is a distant prospect that has been lingering in the air for some seven decades. Concern in the west that the Chinese Communist party, led… [+11320 chars]","{'neg': 0.128, 'neu': 0.762, 'pos': 0.11, 'compound': -0.2023}",-0.2023,"‘Ukrainian strategy has become a model’: Taiwanese beef up military to face China threat
https://www.theguardian.com/world/2023/jul/09/ukrainian-strategy-has-become-a-model-taiwanese-beef-up-military-to-face-china-threat","{'Countries': ['China'], 'States': ['Taiwan'], 'Cities': ['China']}","(35.000074, 104.999927)",35.26178326515893,105.38777871913454,"[('people', 1), ('Taiwan', 1), ('threat', 1), ('conflict', 1), ('China', 1)]",#606a00
The Guardian,Patrick Wintour Diplomatic Editor,What was the Black Sea grain deal and why did it collapse?,"What will happen now that Russia has pulled out of deal that allowed Ukrainian grain to reach world markets?<ul><li>Russia-Ukraine war – latest news updates</li></ul>The Black Sea grain initiative was negotiated in July 2022 between Turkey, the UN and Russia,…",https://www.theguardian.com/world/2023/jul/20/what-was-the-black-sea-grain-deal-and-why-did-it-collapse,https://i.guim.co.uk/img/media/22e236a24890f735771db6715f0f071998dd6cf5/0_123_5154_3093/master/5154.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d3501451ae8b69c941eab470a8f348ef,2023-07-20T12:01:25Z,"What was the Black Sea grain deal?
The Black Sea grain initiative was negotiated in July 2022 between Turkey, the UN and Russia, as a way of ensuring that Ukraine, one of the breadbaskets of the wor… [+5344 chars]","{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.2732}",0.2732,"What was the Black Sea grain deal and why did it collapse?
https://www.theguardian.com/world/2023/jul/20/what-was-the-black-sea-grain-deal-and-why-did-it-collapse","{'Countries': ['Ukraine', 'Turkey'], 'States': [], 'Cities': ['Turkey', 'Russia']}","(38.9597594, 34.9249653)",39.301634893674255,34.72812227054488,"[('Black', 2), ('Sea', 2), ('grain', 2), ('deal', 1), ('\r\n', 1)]",#946400
Business Insider,Tom Porter,"Xi personally warned Putin against launching a nuclear strike in Ukraine, report says, drawing a red line for Russia",The Chinese president appears to have spelt out the limits of his support for Russia's Vladimir Putin: The use of nuclear weapons.,https://www.businessinsider.com/xi-personally-warned-putin-against-nuclear-strikes-drawing-red-line-2023-7,https://i.insider.com/64a693d34cc8540019cb8965?width=1200&format=jpeg,2023-07-06T12:18:14Z,"Russian President Vladimir Putin and China's President Xi Jinping deliver a joint statement following their talks at the Kremlin in Moscow on March 21, 2023.MIKHAIL TERESHCHENKO/SPUTNIK/AFP via Getty… [+4288 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Xi personally warned Putin against launching a nuclear strike in Ukraine, report says, drawing a red line for Russia
https://www.businessinsider.com/xi-personally-warned-putin-against-nuclear-strikes-drawing-red-line-2023-7","{'Countries': ['China'], 'States': ['Moscow'], 'Cities': ['March', 'Moscow', 'China', 'Kremlin']}","(37.5225423, -93.0893516)",37.791272058106365,-92.7708570343151,"[('President', 2), ('Russian', 1), ('Vladimir', 1), ('Putin', 1), ('China', 1)]",#606a00
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 513 of the invasion,"Ukraine has begun using US-supplied cluster bombs, Washington says; Kyiv warns it could target shipping out of Russian ports in tit-for-tat moveUS-supplied cluster bombs, which are banned by more than 120 countries, have been deployed in Ukraine against Russi…",https://www.theguardian.com/world/2023/jul/21/russia-ukraine-war-at-a-glance-what-we-know-on-day-513-of-the-invasion,https://i.guim.co.uk/img/media/251ecca0cb2e725af000a5ca6a57350140efa0db/0_6_2480_1488/master/2480.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f5d072bb8186555dc632958d8e3801d5,2023-07-20T23:59:06Z,"<li>US-supplied cluster bombs, which are banned by more than 120 countries, have been deployed in Ukraineagainst Russian forces, White House national security spokesperson John Kirby has said. We hav… [+3669 chars]","{'neg': 0.087, 'neu': 0.843, 'pos': 0.07, 'compound': -0.1531}",-0.1531,"Russia-Ukraine war at a glance: what we know on day 513 of the invasion
https://www.theguardian.com/world/2023/jul/21/russia-ukraine-war-at-a-glance-what-we-know-on-day-513-of-the-invasion","{'Countries': [], 'States': [], 'Cities': ['White House', 'Us']}","(37.5800227, -77.0238418)",37.71164209443971,-77.3654832311656,"[('<', 1), ('li', 1), ('>', 1), ('supplied', 1), ('cluster', 1)]",#606a00
Business Insider,ztayeb@businessinsider.com (Zahra Tayeb),It's 'nonsense' to suggest sanctions hurt the dollar - USD dominance has sent 'tinpot dictators' scrambling for alternatives,"""If tinpot dictators want to wage war, get sanctioned and then need alternate payment means, that's signals Dollar dominance, not weakness..."" Robin Brooks said.",https://markets.businessinsider.com/news/currencies/dedollarization-dollar-dominance-us-economic-sanctions-reserve-currency-robin-brooks-2023-7,https://i.insider.com/645b44a8c726bc00196aad14?width=1200&format=jpeg,2023-07-19T08:59:29Z,Washington's increased use of economic sanctions has sparked a movement among nations from China to Brazil to reduce their reliance on the dollar for trade and investment. And that has fueled much de… [+1569 chars],"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2732}",0.2732,"It's 'nonsense' to suggest sanctions hurt the dollar - USD dominance has sent 'tinpot dictators' scrambling for alternatives
https://markets.businessinsider.com/news/currencies/dedollarization-dollar-dominance-us-economic-sanctions-reserve-currency-robin-brooks-2023-7","{'Countries': ['Brazil', 'China'], 'States': ['Washington'], 'Cities': ['Washington', 'Brazil', 'China']}","(38.8950368, -77.0365427)",39.34314249510925,-76.69045875556782,"[('Washington', 1), ('increased', 1), ('use', 1), ('economic', 1), ('sanctions', 1)]",#946400
Business Insider,Huileng Tan,The world is back to July 2022 — Russia's junked a vital food grain deal and Europe may be teetering on the brink of another energy crisis,Wheat and oil prices surged in 2022 following Russia's invasion of Ukraine — which threatened energy and food supplies from the two major producers.,https://www.businessinsider.com/russia-ukraine-black-sea-grain-deal-europe-energy-gas-crisis-2023-7,https://i.insider.com/6424ed9db643e80019df702f?width=1200&format=jpeg,2023-07-18T05:42:37Z,"The world is back to July 2022 — Russia's junked a vital food grain deal and Europe may be teetering on the brink of another energy crisis.Getty Images
<ul>
<li>It's been over a year since Russia in… [+3286 chars]","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.5106}",0.5106,"The world is back to July 2022 — Russia's junked a vital food grain deal and Europe may be teetering on the brink of another energy crisis
https://www.businessinsider.com/russia-ukraine-black-sea-grain-deal-europe-energy-gas-crisis-2023-7","{'Countries': [], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.61225437059606,98.21942470813434,"[('Russia', 2), ('<', 2), ('>', 2), ('world', 1), ('July', 1)]",#ae5c00
Business Insider,Huileng Tan,A defiant Putin renewed calls for countries to trade with Russia using local currencies in his first international appearance after the failed Wagner mutiny,The Russian President said 80% of the trade between Russia and China is now transacted in the Chinese yuan and the ruble.,https://www.businessinsider.com/dedollarization-russia-putin-trade-local-national-currencies-yuan-ruble-sco-2023-7,https://i.insider.com/64a4c82a6075be0019c2a116?width=1200&format=jpeg,2023-07-05T04:09:09Z,"Russian President Vladimir Putin.Getty Images
<ul>
<li>Vladimir Putin has touted the use of local currencies — instead of the dollar —for trade.</li>
<li>At a trade summit, Putin said 80% of the Rus… [+2853 chars]","{'neg': 0.035, 'neu': 0.965, 'pos': 0.0, 'compound': -0.0516}",-0.0516,"A defiant Putin renewed calls for countries to trade with Russia using local currencies in his first international appearance after the failed Wagner mutiny
https://www.businessinsider.com/dedollarization-russia-putin-trade-local-national-currencies-yuan-ruble-sco-2023-7","{'Countries': [], 'States': [], 'Cities': ['Vladimir']}","(56.1288899, 40.4075203)",55.817998175550564,40.32109582435058,"[('>', 4), ('Putin', 3), ('<', 3), ('Vladimir', 2), ('\n', 2)]",#606a00
Business Insider,Kwan Wei Kevin Tan,A British spy chief who goes by the code name 'C' says MI6 channels 'more resources to China than any other mission',"MI6 chief Richard Moore told Politico that there is a ""crucial need to understand both the intent and capability of the Chinese government.""",https://www.businessinsider.com/uk-spy-chief-mi6-channels-more-resources-to-china-2023-7,https://i.insider.com/64b8b222a46ce30019a24b09?width=1200&format=jpeg,2023-07-20T06:55:12Z,"MI6 Chief Richard Moore (left) and China's President Xi Jinping (right).Stefan Rousseau/PA Images via Getty Images; Vladimir Astapkovich/Sputnik/AFP via Getty Images
<ul>
<li>MI6 chief Richard Moore… [+2280 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"A British spy chief who goes by the code name 'C' says MI6 channels 'more resources to China than any other mission'
https://www.businessinsider.com/uk-spy-chief-mi6-channels-more-resources-to-china-2023-7","{'Countries': ['China'], 'States': [], 'Cities': ['China']}","(35.000074, 104.999927)",34.59463867521473,104.56418765683094,"[('Images', 3), ('MI6', 2), ('Richard', 2), ('Moore', 2), ('Getty', 2)]",#606a00
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 520 of the invasion,Ukrainian soldiers say they have recpatured village of Staromaiorske; Yevgeny Prigozhin appeared to attend the Russia-Africa summit in St Petersburg<ul><li>See all our Russia-Ukraine war coverage</li></ul> Continue reading...,https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion,https://i.guim.co.uk/img/media/b70790240a641faf27a0262876066301811d85e6/0_405_5992_3595/master/5992.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ac4294ae2903c0028cd9003fc5c8fbab,2023-07-27T23:39:41Z,"<li>Ukraines president, Volodymyr Zelenskiy, posted a video showing Ukrainian soldiers saying they have recaptured the village of Staromaiorske. In the video, Ukrainian fighters say they have liberat… [+3359 chars]","{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.0516}",-0.0516,"Russia-Ukraine war at a glance: what we know on day 520 of the invasion
https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('video', 2), ('Ukrainian', 2), ('<', 1), ('li', 1), ('>', 1)]",#606a00
Business Insider,George Glover,Norway's new phosphate deposits are so massive they could guarantee solar power and electric cars keep running for the next 50 years,Seventy-seven billion tons of phosphate discovered in Norway could satisfy the demand for solar power and electric cars for the next 50 years.,https://www.businessinsider.com/russia-war-ukraine-phosphate-rock-electric-cars-norge-mining-2023-7,https://i.insider.com/51b5df8eeab8ea4f30000027?width=1200&format=jpeg,2023-07-08T14:57:48Z,"Phosphate rock pebbles.Scott Audette / REUTERS
<ul>
<li>Norge Mining has discovered 77 billion tons of phosphate rock.</li>
<li>The company's founder said it could satisfy global demand for fertiliz… [+2111 chars]","{'neg': 0.046, 'neu': 0.862, 'pos': 0.092, 'compound': 0.3612}",0.3612,"Norway's new phosphate deposits are so massive they could guarantee solar power and electric cars keep running for the next 50 years
https://www.businessinsider.com/russia-war-ukraine-phosphate-rock-electric-cars-norge-mining-2023-7","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('>', 4), ('<', 3), ('\n', 2), ('li', 2), ('Phosphate', 1)]",#946400
The Guardian,Lisa O'Carroll in Madrid,Ursula von der Leyen wants Ukraine and Moldova in EU within four years,European Commission head is seeking to curb Russian influence in central and eastern EuropeThe EU has given a clear indication that Ukraine and Moldova will be granted access to the bloc within the next four years in part to reduce Russian influence in east a…,https://www.theguardian.com/world/2023/jul/03/ursula-von-der-leyen-wants-ukraine-and-moldova-in-eu-within-four-years,https://i.guim.co.uk/img/media/0c09e80a74e5eab3ea2ef58379bd82f4807e6ea1/0_0_4465_2679/master/4465.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=90cf7ff574e32dac7d051a3434ac2653,2023-07-03T17:25:48Z,"The EU has given a clear indication that Ukraine and Moldova will be granted access to the bloc within the next four years in part to reduce Russian influence in east and central Europe.
While other… [+2852 chars]","{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.5574}",0.5574,"Ursula von der Leyen wants Ukraine and Moldova in EU within four years
https://www.theguardian.com/world/2023/jul/03/ursula-von-der-leyen-wants-ukraine-and-moldova-in-eu-within-four-years","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Eu']}",No Location found.,,,"[('EU', 1), ('given', 1), ('clear', 1), ('indication', 1), ('Ukraine', 1)]",#ae5c00
Time,Associated Press,U.S. Announces $345 Million Military Aid Package for Taiwan,"The United States has announced $345 million in military aid for Taiwan, in what is the Biden administration's first major package drawing on America's own stockpiles to help Taiwan counter China.",https://time.com/6299419/us-military-aid-taiwan/,https://api.time.com/wp-content/uploads/2023/07/Taiwan.jpg?quality=85,2023-07-29T17:47:05Z,"WASHINGTON The United States has announced $345 million in military aid for Taiwan, in what is the Biden administration's first major package drawing on America's own stockpiles to help Taiwan counte… [+3621 chars]","{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6705}",0.6705,"U.S. Announces $345 Million Military Aid Package for Taiwan
https://time.com/6299419/us-military-aid-taiwan/","{'Countries': ['United States'], 'States': ['Taiwan', 'Washington'], 'Cities': ['Washington', 'America']}","(38.8950368, -77.0365427)",38.4291603628936,-76.85506312239104,"[('Taiwan', 2), ('WASHINGTON', 1), ('United', 1), ('States', 1), ('announced', 1)]",#c94f00
The Guardian,Helen Livingstone,"Russia-Ukraine war live: US-supplied cluster bombs ‘having an impact’ on Russian defences, Washington says","Ukraine has begun using weapons, banned by more than 120 countries, in ‘last week or so’, White House spokesman says<ul><li>At a glance: what we know on day 513 of the invasion</li></ul>Hello and welcome to the Guardian’s live coverage of the war in Ukraine w…",https://www.theguardian.com/world/live/2023/jul/21/russia-ukraine-war-live-us-cluster-bombs-impact-russian-defences-washington,https://i.guim.co.uk/img/media/52116756a270c22fe69847707cacfaeb63c41c0e/0_264_6953_4172/master/6953.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=db0e0a4f51c12a86c478d0baf18bb93d,2023-07-21T04:49:21Z,"Hello and welcome to the Guardians live coverage of the war in Ukraine with me, Helen Livingstone.Ukraine has begun using US-supplied cluster bombs which are banned by more than 120 countries in the … [+4269 chars]","{'neg': 0.161, 'neu': 0.769, 'pos': 0.07, 'compound': -0.5994}",-0.5994,"Russia-Ukraine war live: US-supplied cluster bombs ‘having an impact’ on Russian defences, Washington says
https://www.theguardian.com/world/live/2023/jul/21/russia-ukraine-war-live-us-cluster-bombs-impact-russian-defences-washington","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Us']}",No Location found.,,,"[('Ukraine', 2), ('Hello', 1), ('welcome', 1), ('Guardians', 1), ('live', 1)]",#476a00
The Guardian,Simon Jenkins,"Even in the heat of war, there must be dialogue. To save lives, A new grain deal with Putin must be struck | Simon Jenkins","The result of his blockage of food exports could be mass starvation in poor countries. We should do all we can to avoid thatThe recent collapse of the Russia-Ukraine grain deal spells disaster for millions. The year-old deal has allowed 1,000 ships to export …",https://www.theguardian.com/commentisfree/2023/jul/27/war-dialogue-grain-deal-putin-food-exports,https://i.guim.co.uk/img/media/7c6359795c192b542fdaea4cd16ca38b35abd236/0_77_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=3d006f5284db405d7dab2b0b534023cf,2023-07-27T15:59:08Z,"The recent collapse of the Russia-Ukraine grain deal spells disaster for millions. The year-old deal has allowed 1,000 ships to export food products from Ukraine by sea, including 80% of the grain go… [+5106 chars]","{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.8074}",-0.8074,"Even in the heat of war, there must be dialogue. To save lives, A new grain deal with Putin must be struck | Simon Jenkins
https://www.theguardian.com/commentisfree/2023/jul/27/war-dialogue-grain-deal-putin-food-exports","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.77168988818939,97.47102088948526,"[('Ukraine', 2), ('grain', 2), ('deal', 2), ('recent', 1), ('collapse', 1)]",#056607
Business Insider,Christopher Woody,"Prigozhin's uprising failed, but it triggered China's 'psychology about warlords,' top White House official says","The Chinese ""have their own experiences"" with warlords, and they didn't like what they saw in Russia last month, Kurt Campbell told The Wire China.",https://www.businessinsider.com/prigozhin-uprising-in-russia-worries-china-white-house-official-says-2023-7,https://i.insider.com/64b9b57a03c40c001a97463f?width=1200&format=jpeg,2023-07-21T18:55:14Z,"Russian President Vladimir Putin and Chinese President Xi Jinping in the Kremlin on March 21.Xie Huanchi/Xinhua via Getty Images
<ul>
<li>A brief, failed revolt by Russian mercenaries in June raised… [+6014 chars]","{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.5106}",-0.5106,"Prigozhin's uprising failed, but it triggered China's 'psychology about warlords,' top White House official says
https://www.businessinsider.com/prigozhin-uprising-in-russia-worries-china-white-house-official-says-2023-7","{'Countries': [], 'States': [], 'Cities': ['March', 'Kremlin']}","(37.5225423, -93.0893516)",37.13404748567302,-92.82729106977106,"[('Russian', 2), ('President', 2), ('<', 2), ('>', 2), ('Vladimir', 1)]",#476a00
Business Insider,Christopher Woody,"Prigozhin's uprising failed, but it triggered China's 'psychology about warlords,' top White House official says","The Chinese ""have their own experiences"" with warlords, and they didn't like what they saw in Russia last month, Kurt Campbell told The Wire China.",https://www.businessinsider.com/prigozhins-uprising-in-russia-worries-china-kurt-campbell-says-2023-7,https://i.insider.com/64b9b57a03c40c001a97463f?width=1200&format=jpeg,2023-07-21T19:51:16Z,"Russian President Vladimir Putin and Chinese President Xi Jinping in the Kremlin on March 21.Xie Huanchi/Xinhua via Getty Images
<ul>
<li>A brief, failed revolt by Russian mercenaries in June has ra… [+6027 chars]","{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.5106}",-0.5106,"Prigozhin's uprising failed, but it triggered China's 'psychology about warlords,' top White House official says
https://www.businessinsider.com/prigozhins-uprising-in-russia-worries-china-kurt-campbell-says-2023-7","{'Countries': [], 'States': [], 'Cities': ['March', 'Kremlin']}","(37.5225423, -93.0893516)",37.063713031765225,-93.37258399821306,"[('Russian', 2), ('President', 2), ('<', 2), ('>', 2), ('Vladimir', 1)]",#476a00
The Guardian,Helen Sullivan,Russia-Ukraine war live: Moscow attacks Odesa for second night; fire at Crimea military base sparks evacuations,"Odesa governor reports cruise missile attack; 2,000 people to be evacuated from Kirovske district as result of fire, says Russia-backed governor of Crimea<ul><li>Russia-Ukraine war at a glance</li></ul> Continue reading...",https://www.theguardian.com/world/live/2023/jul/19/russia-ukraine-war-live-updates-moscow-attacks-odesa-crimea-military-base-fire-evacuation-kirovske-tavrida-highway,https://i.guim.co.uk/img/media/3c92e149be1f6e704fb208caed96f56dd84779a6/0_0_4361_2617/master/4361.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=ffd0327785ede8d1b67e3ef604acae04,2023-07-19T05:01:35Z,"Welcome back to the Guardians live coverage of the war in Ukraine with me, Helen Sullivan.Our top stories this morning: Russia launched strikes on Ukraines southern Odesa region, the local governor s… [+5156 chars]","{'neg': 0.153, 'neu': 0.695, 'pos': 0.151, 'compound': -0.2732}",-0.2732,"Russia-Ukraine war live: Moscow attacks Odesa for second night; fire at Crimea military base sparks evacuations
https://www.theguardian.com/world/live/2023/jul/19/russia-ukraine-war-live-updates-moscow-attacks-odesa-crimea-military-base-fire-evacuation-kirovske-tavrida-highway","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Helen', 'Russia']}","(30.3074227, -84.3999025)",30.067501412503667,-84.00334211322254,"[('Welcome', 1), ('Guardians', 1), ('live', 1), ('coverage', 1), ('war', 1)]",#606a00
The Guardian,Timothy Garton Ash,In Ukraine I saw a brave but ravaged land in limbo. It needs a future – it needs Nato | Timothy Garton Ash,"Joe Biden must be bold at this week’s summit, and help to give Kyiv the security that would allow it to rebuildUnless the US gives bolder leadership on long-term security for Ukraine at Nato’s Vilnius summit this week, historians may one day ask, “Who lost Uk…",https://www.theguardian.com/commentisfree/2023/jul/11/president-biden-nato-summit-ukraine,https://i.guim.co.uk/img/media/9b3210808786e97aae0a26dc19d378341d7d295f/0_0_2393_1436/master/2393.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=8a4defbafe91b9cc8f3f474b99dc6ed5,2023-07-11T05:00:33Z,"Unless the US gives bolder leadership on long-term security for Ukraine at Natos Vilnius summit this week, historians may one day ask, Who lost Ukraine? And their shocking answer might be: President … [+6644 chars]","{'neg': 0.123, 'neu': 0.764, 'pos': 0.113, 'compound': -0.1027}",-0.1027,"In Ukraine I saw a brave but ravaged land in limbo. It needs a future – it needs Nato | Timothy Garton Ash
https://www.theguardian.com/commentisfree/2023/jul/11/president-biden-nato-summit-ukraine","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Vilnius', 'Us']}","(54.6870458, 25.2829111)",54.231954138264776,25.69266599687916,"[('Ukraine', 2), ('gives', 1), ('bolder', 1), ('leadership', 1), ('long', 1)]",#606a00
The Guardian,Emma Graham-Harrison in Taipei,US-China talks set out the most modest aim: better communication,"After years of deepening economic and military mistrust between the superpowers, they were finally back in a room togetherWhen Janet Yellen left Beijing on Sunday after four days of talks, the US treasury secretary in effect admitted that the delegation achie…",https://www.theguardian.com/world/2023/jul/09/us-china-talks-set-out-the-most-modest-aim-better-communication,https://i.guim.co.uk/img/media/0d4718916dbbe54444b44925400429916e8a2fa4/0_108_6728_4038/master/6728.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c26ec98a21081dff4015897451098929,2023-07-09T12:44:36Z,"When Janet Yellen left Beijing on Sunday after four days of talks, the US treasury secretary in effect admitted that the delegation achieved its main objective simply by sitting down with top Chinese… [+4510 chars]","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4588}",0.4588,"US-China talks set out the most modest aim: better communication
https://www.theguardian.com/world/2023/jul/09/us-china-talks-set-out-the-most-modest-aim-better-communication","{'Countries': [], 'States': [], 'Cities': ['Beijing', 'Us']}","(39.9057136, 116.3912972)",40.148724662883296,116.6171417452472,"[('Janet', 1), ('Yellen', 1), ('left', 1), ('Beijing', 1), ('Sunday', 1)]",#ae5c00
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 498 of the invasion,"UN observers appeal for greater access to Zaporizhzhia plant; man who detonated explosives in Kyiv courthouse dies<ul><li>See all our Russia-Ukraine war coverage</li></ul>UN observers appealed on Wednesday for greater access to Europe’s largest nuclear plant,…",https://www.theguardian.com/world/2023/jul/06/russia-ukraine-war-at-a-glance-what-we-know-on-day-498-of-the-invasion,https://i.guim.co.uk/img/media/b90c38437ecf6a14fe26f38b26f8484a7b61f58c/0_100_1634_980/master/1634.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=426501128c7540cd165be99a8d15d9e2,2023-07-05T23:29:20Z,"<li>UN observers appealed on Wednesday for greater access to Europes largest nuclear plant, after Moscow and Kyiv traded accusations over a possible catastrophic act of sabotage at the Russian-contro… [+4021 chars]","{'neg': 0.232, 'neu': 0.703, 'pos': 0.065, 'compound': -0.7506}",-0.7506,"Russia-Ukraine war at a glance: what we know on day 498 of the invasion
https://www.theguardian.com/world/2023/jul/06/russia-ukraine-war-at-a-glance-what-we-know-on-day-498-of-the-invasion","{'Countries': [], 'States': ['Moscow'], 'Cities': ['Moscow', 'Kyiv']}","(55.7504461, 37.6174943)",56.01863086390016,37.193803934907415,"[('<', 1), ('li', 1), ('>', 1), ('UN', 1), ('observers', 1)]",#2d6900
