source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
VentureBeat,Louis Columbus,The top 10 technologies defining the future of cybersecurity,"From end point protection and microsegmentation to SASE and zero trust, here are the 10 technologies taking cybersecurity into a new era.",https://venturebeat.com/security/the-top-10-technologies-defining-the-future-of-cybersecurity/,https://venturebeat.com/wp-content/uploads/2022/11/1-Lead-story-Why-so-many-organizations-are-getting-zero-trust-wrong.jpg?w=1200&strip=all,2023-07-24T16:31:46Z,"Head over to our on-demand library to view sessions from VB Transform 2023. Register Here
CISOs face a tough balancing act. They must protect new digital transformation strategies that deliver reven… [+1363 chars]","{'neg': 0.043, 'neu': 0.883, 'pos': 0.074, 'compound': 0.2732}",0.2732,"The top 10 technologies defining the future of cybersecurity
https://venturebeat.com/security/the-top-10-technologies-defining-the-future-of-cybersecurity/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.289134527807507,-75.02441464425706,"[('Head', 1), ('demand', 1), ('library', 1), ('view', 1), ('sessions', 1)]",#946400
VentureBeat,Carl Franzen,Vendict emerges with $9.5M in funding to automate security compliance with generative AI,The company aims to streamline security compliance assessment process by automating the filling out of questionnaires with generative AI.,https://venturebeat.com/security/vendict-emerges-with-9-5m-in-funding-to-automate-security-compliance-with-generative-ai/,https://venturebeat.com/wp-content/uploads/2023/07/cfr0z3n_highly_stylized_simple_and_colorful_vector_illustration_0f7bc113-4c90-47be-8b04-f1eaf825d8ff.png?w=1200&strip=all,2023-07-12T13:00:00Z,"Join top executives in San Francisco on July 11-12 and learn how business leaders are getting ahead of the generative AI revolution. Learn More
Today, enterprise software vendors must often fill out… [+967 chars]","{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.4588}",0.4588,"Vendict emerges with $9.5M in funding to automate security compliance with generative AI
https://venturebeat.com/security/vendict-emerges-with-9-5m-in-funding-to-automate-security-compliance-with-generative-ai/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.522862223103637,-75.06045064664268,"[('Join', 1), ('executives', 1), ('San', 1), ('Francisco', 1), ('July', 1)]",#ae5c00
VentureBeat,Louis Columbus,"IBM study reveals how AI, automation protect enterprises against data breaches","IBM Security's 2023 Cost of a Data Breach Report provides compelling evidence that investing in AI, automation and threat intelligence delivers shorter breach lifecycles, lower breach costs and a stronger, more resilient security posture company-wide.",https://venturebeat.com/security/ibm-study-reveals-how-ai-automation-protect-enterprises-against-data-breaches/,https://venturebeat.com/wp-content/uploads/2023/07/cfr0z3n_vector_art_of_cybernetic_DNA_strands_with_a_padlock_ico_aaa71acb-75ba-41fc-9107-1c876666042a.png?w=1200&strip=all,2023-07-31T22:04:21Z,"Head over to our on-demand library to view sessions from VB Transform 2023. Register Here
The more integrated AI, automation and threat intelligence are across tech stacks and SecOps teams, the stro… [+1266 chars]","{'neg': 0.088, 'neu': 0.831, 'pos': 0.081, 'compound': -0.0772}",-0.0772,"IBM study reveals how AI, automation protect enterprises against data breaches
https://venturebeat.com/security/ibm-study-reveals-how-ai-automation-protect-enterprises-against-data-breaches/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.823053601867267,-74.85635298351184,"[('Head', 1), ('demand', 1), ('library', 1), ('view', 1), ('sessions', 1)]",#606a00
Engadget,Engadget,The best Amazon Prime Day deals for 2023,"Amazon Prime Day is upon us and a number of our favorite gadgets are on sale. Since its inception, Prime Day has been one of the best times of the year to pick up headphones, tablets, smartwatches and other tech gear at record-low prices — if you're a Prime m…",https://www.engadget.com/2023-amazon-prime-day-070611826.html,https://s.yimg.com/uu/api/res/1.2/wsEvvE3.C8cMweW6RBNXlw--~B/Zmk9ZmlsbDtoPTYzMDtweW9mZj0wO3c9MTIwMDthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2023-06/e5ce4ba0-0ad8-11ee-affe-11bc09e9224c.cf.jpg,2023-07-11T07:06:11Z,"Amazon Prime Day is upon us and a number of our favorite gadgets are on sale. Since its inception, Prime Day has been one of the best times of the year to pick up headphones, tablets, smartwatches an… [+9499 chars]","{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.8481}",0.8481,"The best Amazon Prime Day deals for 2023
https://www.engadget.com/2023-amazon-prime-day-070611826.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.195414933649851,-74.72859198816292,"[('Prime', 2), ('Day', 2), ('Amazon', 1), ('number', 1), ('favorite', 1)]",#fc0c0c
VentureBeat,Louis Columbus,10 ways SecOps can strengthen cybersecurity with ChatGPT,"Here are 10 ways CISOs tell VentureBeat ChatGPT is helping SecOps strengthen cybersecurity against increasing attacks, including ransomware.",https://venturebeat.com/security/10-ways-secops-can-strengthen-cybersecurity-with-chatgpt/,https://venturebeat.com/wp-content/uploads/2023/04/VB_security-breach-padlock_1_bing_1200x800.jpg?w=1200&strip=all,2023-07-07T16:33:20Z,"Join top executives in San Francisco on July 11-12 and learn how business leaders are getting ahead of the generative AI revolution. Learn More
Security operations teams are seeing first-hand how fa… [+1679 chars]","{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.6901}",0.6901,"10 ways SecOps can strengthen cybersecurity with ChatGPT
https://venturebeat.com/security/10-ways-secops-can-strengthen-cybersecurity-with-chatgpt/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.131900844042523,-75.09788463164656,"[('Join', 1), ('executives', 1), ('San', 1), ('Francisco', 1), ('July', 1)]",#c94f00
MakeUseOf,Sead Fadilpašić,How to Make Sure Your WordPress Website Is Secure,Don't leave your WordPress site vulnerable in the world of ever-evolving cyber threats. Here's how to check your blog and keep it secure.,https://www.makeuseof.com/check-if-wordpress-website-is-secure/,https://static1.makeuseofimages.com/wordpress/wp-content/uploads/2023/06/wordpress-security.jpg,2023-07-10T15:01:18Z,"Keeping your WordPress website secure is critical for its survival. To make sure that your online project is protected against potential cyber threats, you’ll want to check its security constantly an… [+8968 chars]","{'neg': 0.12, 'neu': 0.613, 'pos': 0.267, 'compound': 0.6369}",0.6369,"How to Make Sure Your WordPress Website Is Secure
https://www.makeuseof.com/check-if-wordpress-website-is-secure/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.451915156409124,-75.28209883811206,"[('Keeping', 1), ('WordPress', 1), ('website', 1), ('secure', 1), ('critical', 1)]",#c94f00
Wired,"Medea Giordano, Gear Team","18 Best Prime Day Mattress Deals (2023): Mattresses, Sheets, Weighted Blankets","Relax and get some shut-eye with these Prime Day mattress deals, plus discounted bedsheets and weighted blankets.",https://www.wired.com/story/best-amazon-prime-day-mattress-and-sleep-deals-2023-2/,"https://media.wired.com/photos/64a5c7928ca7067a92af17c2/191:100/w_1280,c_limit/mattress_deals.jpg",2023-07-12T20:47:00Z,"Nothing throws your day off like a night of bad sleep. There are a lot of ways you can improve the quality of your zzz's. If buying an entirely new mattress or a fresh set of sheets is what you need,… [+7801 chars]","{'neg': 0.07, 'neu': 0.777, 'pos': 0.153, 'compound': 0.4939}",0.4939,"18 Best Prime Day Mattress Deals (2023): Mattresses, Sheets, Weighted Blankets
https://www.wired.com/story/best-amazon-prime-day-mattress-and-sleep-deals-2023-2/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.007122421133371,-75.2367968951576,"[('throws', 1), ('day', 1), ('like', 1), ('night', 1), ('bad', 1)]",#ae5c00
BBC News,https://www.facebook.com/bbcnews,Nato: Warm words but a diplomatic reality check for Ukraine,"President Zelensky wants assurances Ukraine will join Nato after the war, but members chose strategic caution.",https://www.bbc.co.uk/news/world-europe-66183066,https://ichef.bbci.co.uk/news/1024/branded_news/F650/production/_130365036_mediaitem130365035.jpg,2023-07-12T18:16:47Z,"Volodymyr Zelensky may or may not be a Rolling Stones fan - but after this Nato summit, he is probably familiar with their song entitled You Can't Always Get What You Want. 
Ukraine's president came… [+4474 chars]","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5789}",0.5789,"Nato: Warm words but a diplomatic reality check for Ukraine
https://www.bbc.co.uk/news/world-europe-66183066",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.53211587013857,31.010865449032107,"[('Volodymyr', 1), ('Zelensky', 1), ('Rolling', 1), ('Stones', 1), ('fan', 1)]",#ae5c00
Hackaday,Dan Maloney,Bringing a Baofeng into the Cyberpunk 2077 Universe,"You’ve got to love the aesthetics of dystopian cyberpunk video games, where all the technology looks like it’s cobbled together from cast-off bits of the old world’s remains. Kudos go …read more",https://hackaday.com/2023/07/14/bringing-a-baofeng-into-the-cyberpunk-2077-universe/,https://hackaday.com/wp-content/uploads/2023/07/cyberpunk_baofeng.png,2023-07-15T02:00:22Z,"You’ve got to love the aesthetics of dystopian cyberpunk video games, where all the technology looks like it’s cobbled together from cast-off bits of the old world’s remains. Kudos go to those who at… [+1523 chars]","{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.875}",0.875,"Bringing a Baofeng into the Cyberpunk 2077 Universe
https://hackaday.com/2023/07/14/bringing-a-baofeng-into-the-cyberpunk-2077-universe/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.604085570052723,-75.36249536489794,"[('got', 1), ('love', 1), ('aesthetics', 1), ('dystopian', 1), ('cyberpunk', 1)]",#fc0c0c
AppleInsider,news@appleinsider.com (William Gallagher),ChatGPT uncovers Mac malware on the Dark Web,"A cybersecurity firm says it asked ChatGPT to find new Mac security threats, and after some delving, it found one sold on a Russian server.Malware illustrationGuardz Cyber Intelligence Research (CIR) most recently uncovered ShadowVault, and reports that it ha…",https://appleinsider.com/articles/23/08/02/chatgpt-uncovers-mac-malware-on-the-dark-web,https://photos5.appleinsider.com/gallery/48085-93918-Malware-Image-xl.jpg,2023-08-02T12:06:38Z,"Malware illustration
A cybersecurity firm says it asked ChatGPT to find new Mac security threats, and after some delving, it found one sold on a Russian server.
Guardz Cyber Intelligence Research (… [+1516 chars]","{'neg': 0.071, 'neu': 0.789, 'pos': 0.14, 'compound': 0.4019}",0.4019,"ChatGPT uncovers Mac malware on the Dark Web
https://appleinsider.com/articles/23/08/02/chatgpt-uncovers-mac-malware-on-the-dark-web",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.446654979637394,-75.27475653091476,"[('\r\n', 2), ('Malware', 1), ('illustration', 1), ('cybersecurity', 1), ('firm', 1)]",#ae5c00
Android Central,derrek.lee@futurenet.com (Derrek Lee),How to use Amazon Locker,"Amazon Locker is a convenient service that lets you pick your items up at a safe, dedicated location nearby. Here's how you can use the service when placing an order.",https://www.androidcentral.com/apps-software/how-use-amazon-locker,https://cdn.mos.cms.futurecdn.net/duNbB2aTtsSXWRNejcv868-1200-80.jpg,2023-07-12T01:00:13Z,"Ordering from Amazon is extremely convenient, especially if you have a Prime subscription. However, for whatever reason, it's not always ideal to have items delivered to your place of residence. That… [+3206 chars]","{'neg': 0.078, 'neu': 0.874, 'pos': 0.048, 'compound': -0.2677}",-0.2677,"How to use Amazon Locker
https://www.androidcentral.com/apps-software/how-use-amazon-locker",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.975696446352142,-75.05777927067258,"[('Ordering', 1), ('Amazon', 1), ('extremely', 1), ('convenient', 1), ('especially', 1)]",#606a00
The Guardian,Jim Waterson Media editor,Guardian Media Group makes record revenues for news business,Total revenues rise to £264.4m but Guardian parent company records cash outflow of £21mThe Guardian’s parent company made record revenues for its news business last year as the group hired new staff and pushed for further international growth.Total revenues a…,https://www.theguardian.com/media/2023/jul/25/guardian-media-group-makes-record-revenues-for-news-business,https://i.guim.co.uk/img/media/a12b5c32b8a4affcc6732b34f9d955ff160dded4/0_307_6514_3909/master/6514.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3af63e2862e53faee96fbcb239aeeb46,2023-07-25T12:22:06Z,"The Guardians parent company made record revenues for its news business last year as the group hired new staff and pushed for further international growth.
Total revenues at Guardian Media Group (GM… [+3052 chars]","{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.3818}",0.3818,"Guardian Media Group makes record revenues for news business
https://www.theguardian.com/media/2023/jul/25/guardian-media-group-makes-record-revenues-for-news-business",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.555975239136978,-74.8339993336416,"[('revenues', 2), ('Guardians', 1), ('parent', 1), ('company', 1), ('record', 1)]",#946400
Theregister.com,Jessica Lyons Hardcastle,"Prepare for plenty more pain from Ivanti's MDM flaws, warn cyber agencies","Invaders already spent four or more months frolicking inside Norwegian government servers
Intruders who exploited a critical Ivanti bug to compromise 12 Norwegian government agencies spent at least four months looking around the organizations' systems and ste…",https://www.theregister.com/2023/08/03/ivanti_cisa_norway_attack/,https://regmedia.co.uk/2023/07/25/norway_shutterstock.jpg,2023-08-03T07:38:05Z,Intruders who exploited a critical Ivanti bug to compromise 12 Norwegian government agencies spent at least four months looking around the organizations' systems and stealing data before the intrusio… [+4563 chars],"{'neg': 0.243, 'neu': 0.757, 'pos': 0.0, 'compound': -0.8402}",-0.8402,"Prepare for plenty more pain from Ivanti's MDM flaws, warn cyber agencies
https://www.theregister.com/2023/08/03/ivanti_cisa_norway_attack/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.352267575335452,-75.18126506969199,"[('Intruders', 1), ('exploited', 1), ('critical', 1), ('Ivanti', 1), ('bug', 1)]",#056607
CNET,by CNET Paid Content Studio,"How Passkeys Will Usher In a Safer, Passwordless Future - CNET","Passwords can still be stolen and phished, even when using password managers. A new technology looks to solve the problem.",https://www.cnet.com/tech/services-and-software/how-passkeys-will-usher-in-a-safer-passwordless-future/,https://www.cnet.com/a/img/resize/f4be587e29cc5f84e96af7f82d9e4bbf27240626/hub/2023/07/18/70ced204-4e83-4c98-bf45-9a62d6b45584/summer-lifestyle-affiliate-refresh-b2b-1-2000x1333.jpg?auto=webp&fit=crop&height=675&width=1200,2023-07-25T13:11:00Z,"The question isn't if your passwords will get stolen, but when.
Over 24 billion usernames and passwords were available on the dark web last year, a 65% increase since 2020, according to research fro… [+3750 chars]","{'neg': 0.054, 'neu': 0.871, 'pos': 0.076, 'compound': 0.2144}",0.2144,"How Passkeys Will Usher In a Safer, Passwordless Future - CNET
https://www.cnet.com/tech/services-and-software/how-passkeys-will-usher-in-a-safer-passwordless-future/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.9399862933061005,-75.13824775687223,"[('passwords', 2), ('question', 1), ('stolen', 1), ('\r\n', 1), ('24', 1)]",#946400
Theregister.com,Jessica Lyons Hardcastle,"Crooks pwned your servers? You've got four days to tell us, SEC tells public companies","Cripes, they actually sound serious
Public companies that suffer a computer crime likely to cause a ""material"" hit to an investor will soon face a four-day time limit to disclose the incident, according to rules approved today by the US Securities and Exchang…",https://www.theregister.com/2023/07/26/sec_reporting_security/,https://regmedia.co.uk/2023/07/26/deadline_shutterstock.jpg,2023-07-26T23:48:51Z,"Public companies that suffer a computer crime likely to cause a ""material"" hit to an investor will soon face a four-day time limit to disclose the incident, according to rules approved today by the U… [+6616 chars]","{'neg': 0.16, 'neu': 0.776, 'pos': 0.064, 'compound': -0.6369}",-0.6369,"Crooks pwned your servers? You've got four days to tell us, SEC tells public companies
https://www.theregister.com/2023/07/26/sec_reporting_security/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.749141319906942,-75.17286659438172,"[('Public', 1), ('companies', 1), ('suffer', 1), ('computer', 1), ('crime', 1)]",#2d6900
Business Insider,Sponsor Post,E-commerce experts say these 4 checkout mistakes may hurt your business' bottom line,Optimizing the backend processes behind the checkout can help improve the customer experience and drive revenue.,https://www.businessinsider.com/sc/e-commerce-experts-say-these-4-mistakes-may-hurt-your-business,https://i.insider.com/649217ed51ea980019d6eb6f?width=1200&format=jpeg,2023-07-10T14:58:04Z,"10'000 Hours/Getty Images
<ul>
<li>Enterprise businesses today are focused on providing exceptional consumer-facing experiences.</li>
<li>But many customers still witness challenges during and after… [+8459 chars]","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.4404}",0.4404,"E-commerce experts say these 4 checkout mistakes may hurt your business' bottom line
https://www.businessinsider.com/sc/e-commerce-experts-say-these-4-mistakes-may-hurt-your-business",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.314649541329983,-74.851103709618,"[('>', 4), ('<', 3), ('\n', 2), ('li', 2), (""10'000"", 1)]",#ae5c00
Business Insider,"Dominick Reuter,Yeji Jesse Lee,Alex Bitter",The history of Prime Day: How Amazon turned a typically sleepy season for sales into retail's biggest day of the year for deals,"Amazon has created, and marketed, its Prime Day into a can't-miss shopping event that makes the company billions of dollars every year.",https://www.businessinsider.com/history-of-amazon-prime-day-impact-on-retail-industry2023-7,https://i.insider.com/64a85a266d7e02001af87f57?width=1200&format=jpeg,2023-07-10T12:39:25Z,"Amazon is expected to eclipse its old record with around $8 billion in sales this year.Paul Hennessy/NurPhoto via Getty Images
<ul>
<li>Summer sees less consumer spending than other seasons, so Amaz… [+7404 chars]","{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.1779}",0.1779,"The history of Prime Day: How Amazon turned a typically sleepy season for sales into retail's biggest day of the year for deals
https://www.businessinsider.com/history-of-amazon-prime-day-impact-on-retail-industry2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.206560785074706,-75.21906702893013,"[('<', 2), ('>', 2), ('Amazon', 1), ('expected', 1), ('eclipse', 1)]",#606a00
ReadWrite,Nate Nead,Leveraging AI Security Tools for Enhanced Legal Throughput,"The trend of AI technological advancement has quickly accelerated in the current digital- and data-driven age. AI Security Tools are […]
The post Leveraging AI Security Tools for Enhanced Legal Throughput appeared first on ReadWrite.",https://readwrite.com/ai-security-tools/,https://images.readwrite.com/wp-content/uploads/2022/05/pexels-tara-winstead-8386434.jpg,2023-07-26T14:16:17Z,The trend of AI technological advancement has quickly accelerated in the current digital- and data-driven age. AI Security Tools are making waves as both industry disruptors and necessary influencers… [+10679 chars],"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.34}",0.34,"Leveraging AI Security Tools for Enhanced Legal Throughput
https://readwrite.com/ai-security-tools/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.49708442763749,-74.93440079021993,"[('AI', 2), ('trend', 1), ('technological', 1), ('advancement', 1), ('quickly', 1)]",#946400
Business Insider,Steven Cohen,Prime Day phone deals 2023: Save up to $750 on Samsung Galaxy and Google Pixel phones,"If you're looking to buy a new phone, there are sales on quality models from Samsung, Google, and OnePlus, including some that we highly recommend.",https://www.businessinsider.com/guides/deals/best-prime-day-phone-deals-2023-7-11,https://i.insider.com/64adca8394be880019f37e40?width=1200&format=jpeg,2023-07-11T22:44:25Z,"When you buy through our links, Insider may earn an affiliate commission. Learn more.
Amazon Prime Day is in full swing, and we're rounding up all of the best Prime Day deals throughout the event. P… [+3189 chars]","{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.7346}",0.7346,"Prime Day phone deals 2023: Save up to $750 on Samsung Galaxy and Google Pixel phones
https://www.businessinsider.com/guides/deals/best-prime-day-phone-deals-2023-7-11",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.403686973189439,-75.2143108338078,"[('Prime', 2), ('Day', 2), ('buy', 1), ('links', 1), ('Insider', 1)]",#c94f00
Business Insider,Rick Stella,Best Garmin Prime Day deals: Take $220 off the Forerunner 745,"Garmin makes some of our favorite fitness trackers, but they can also be quite spendy. During Prime Day 2023, you can $200 or more on select models.",https://www.businessinsider.com/guides/deals/garmin-prime-day-deals-2023-7,https://i.insider.com/64ac22a08ed31300199e4863?width=1200&format=jpeg,2023-07-11T16:24:25Z,"When you buy through our links, Insider may earn an affiliate commission. Learn more.
Garmin's wearables are among the best in the industry, and there is perhaps no better time to snag one than duri… [+3152 chars]","{'neg': 0.058, 'neu': 0.841, 'pos': 0.101, 'compound': 0.4203}",0.4203,"Best Garmin Prime Day deals: Take $220 off the Forerunner 745
https://www.businessinsider.com/guides/deals/garmin-prime-day-deals-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.9260005025269695,-74.57696064719079,"[('buy', 1), ('links', 1), ('Insider', 1), ('earn', 1), ('affiliate', 1)]",#ae5c00
Business Insider,Joseph Wilkins,"The curious cases of the nonexistent silver coins, vanishing crypto, and stones in place of nickel – 3 bizarre investment frauds of 2023","The year 2023 has seen its share of investment frauds. Some of the more peculiar cases involved missing silver coins, untraceable crypto tokens, and bags filled with stones instead of nickel.",https://markets.businessinsider.com/news/commodities/curious-case-of-vanishing-assets-three-wackiest-fraud-cases-2023-7,https://i.insider.com/64b01c34c22d1a001945493f?width=1200&format=jpeg,2023-07-14T18:12:32Z,"Illustration of a cyber attacker.Getty Images
<ul>
<li>As in previous years, the world of investments has continued to see several frauds and scandals come to light in 2023. </li>
<li>Some of the mo… [+3128 chars]","{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.7579}",-0.7579,"The curious cases of the nonexistent silver coins, vanishing crypto, and stones in place of nickel – 3 bizarre investment frauds of 2023
https://markets.businessinsider.com/news/commodities/curious-case-of-vanishing-assets-three-wackiest-fraud-cases-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.4052611229212815,-75.02922705984732,"[('<', 4), ('>', 4), ('\n', 2), ('li', 2), ('Illustration', 1)]",#2d6900
Business Insider,Rick Stella,Best Garmin Prime Day deals: Our favorite running watch is down to its lowest price ever,"Garmin makes some of our favorite fitness trackers but they can also be quite spendy. During Prime Day 2023, save $200 or more on select models.",https://www.businessinsider.com/guides/deals/garmin-prime-day-deals-2023-7-12,https://i.insider.com/64ade2ca8ed31300199e89af?width=1200&format=jpeg,2023-07-12T10:36:37Z,"When you buy through our links, Insider may earn an affiliate commission. Learn more.
Garmin's wearables are among the best in the industry and as Prime Day enters Day 2, the time is now to snag a h… [+2854 chars]","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.6369}",0.6369,"Best Garmin Prime Day deals: Our favorite running watch is down to its lowest price ever
https://www.businessinsider.com/guides/deals/garmin-prime-day-deals-2023-7-12",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.410407505343698,-75.20972066471208,"[('Day', 2), ('buy', 1), ('links', 1), ('Insider', 1), ('earn', 1)]",#c94f00
Business Insider,Theron Mohamed,Warren Buffett may feel torn about the 'Barbenheimer' clash. He's sold special-edition Barbies and warned about Oppenheimer's atomic bomb.,"The investor showed off a line of See's Candies-branded Barbie dolls in 2000, and has described nuclear weapons as ""the ultimate problem of mankind.""",https://markets.businessinsider.com/news/stocks/warren-buffett-barbie-oppenheimer-barbenheimer-movies-dolls-atomic-nuclear-bomb-2023-7,https://i.insider.com/64b9168a8a4e660019e3f66f?width=1200&format=jpeg,2023-07-20T13:17:59Z,"Warren Buffett (left) and Charlie Munger debuting a See's Candies Barbie.CNBC's Warren Buffett Archive
<ul>
<li>Warren Buffett hasn't said whether he's going to see ""Barbie"" or ""Oppenheimer"" this we… [+2733 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Warren Buffett may feel torn about the 'Barbenheimer' clash. He's sold special-edition Barbies and warned about Oppenheimer's atomic bomb.
https://markets.businessinsider.com/news/stocks/warren-buffett-barbie-oppenheimer-barbenheimer-movies-dolls-atomic-nuclear-bomb-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.3607520189833515,-74.66542489667978,"[('Warren', 3), ('Buffett', 3), ('Barbie', 2), ('<', 2), ('>', 2)]",#606a00
Business Insider,Will Gendron,Billionaire CEO of military technology supplier Palantir advocates for AI weapons: 'We must not grow complacent',"Alex Karp, the billionaire CEO of Palantir, wrote a New York Times op-ed advocating for deeper integration between AI and military systems.",https://www.businessinsider.com/palantir-ceo-alex-karp-urges-ai-development-weapons-no-complacency2023-7,https://i.insider.com/60ca3e2020bd1300181c6a1e?width=1200&format=jpeg,2023-07-31T20:01:15Z,"Alexander Karp, CEO of Palantir, wrote that incorporating AI into defense is key.Scott Olson/Getty Images
<ul>
<li>Alex Karp, the billionaire CEO of Palantir, took to The New York Times to advocate … [+3666 chars]","{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.128}",0.128,"Billionaire CEO of military technology supplier Palantir advocates for AI weapons: 'We must not grow complacent'
https://www.businessinsider.com/palantir-ceo-alex-karp-urges-ai-development-weapons-no-complacency2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.351515821370172,-74.58039061528575,"[('Karp', 2), ('CEO', 2), ('Palantir', 2), ('<', 2), ('>', 2)]",#606a00
Slashdot.org,msmash,FBI Searched the Home of Crypto Exchange Founder,"The F.B.I. searched the home of the cryptocurrency executive Jesse Powell in March as part of a criminal investigation into claims that he hacked and cyber-stalked a nonprofit that he founded, The New York Times reported this week, citing people with knowledg…",https://news.slashdot.org/story/23/07/07/144219/fbi-searched-the-home-of-crypto-exchange-founder,https://a.fsdn.com/sd/topics/usa_64.png,2023-07-07T14:05:00Z,"The investigation focused on an allegation by the nonprofit that Mr. Powell, who also founded the cryptocurrency exchange Kraken, had interfered with its computer accounts, blocking access to emails … [+867 chars]","{'neg': 0.074, 'neu': 0.852, 'pos': 0.074, 'compound': 0.0}",0.0,"FBI Searched the Home of Crypto Exchange Founder
https://news.slashdot.org/story/23/07/07/144219/fbi-searched-the-home-of-crypto-exchange-founder",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.07057778403701,-75.10797144213805,"[('investigation', 1), ('focused', 1), ('allegation', 1), ('nonprofit', 1), ('Mr.', 1)]",#606a00
Fox News,"Kurt Knutsson, CyberGuy Report",Mac users beware of new malware targeting your confidential information,"In the past, Macbooks were renowned as an anti-virus computer, but now Mac users have to be more cautious than ever in order to prevent data breaches.",https://www.foxnews.com/tech/mac-users-beware-of-new-malware-targeting-your-confidential-information,https://static.foxnews.com/foxnews.com/content/uploads/2023/07/1-Mac-users-beware-of-new-malware-targeting-your-confidential-information-fi.jpg,2023-07-15T18:39:32Z,"If you thought your Mac was invincible, it's time to reconsider. A sneaky malware is on the prowl, ready to snatch your personal information and dash away with your credit card details. What's fuelin… [+8076 chars]","{'neg': 0.045, 'neu': 0.758, 'pos': 0.197, 'compound': 0.7506}",0.7506,"Mac users beware of new malware targeting your confidential information
https://www.foxnews.com/tech/mac-users-beware-of-new-malware-targeting-your-confidential-information",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.974570017947069,-75.37794610823818,"[('thought', 1), ('Mac', 1), ('invincible', 1), ('time', 1), ('reconsider', 1)]",#c94f00
