source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
MacRumors,Juli Clover,Apple Gearing Up for Launch of Vision Pro Developer Kits,"Apple is gearing up to provide developers with resources to create apps and experiences for the Apple Vision Pro headset, and yesterday, the company added new backend visionOS resources to its codebase.





Code for updating the battery pack that powers the …",https://www.macrumors.com/2023/07/21/apple-gearing-up-vision-pro-developer-kits/,https://images.macrumors.com/t/c3KnujKqsAV0zBvgMKUbvG8kxOo=/1920x/article-new/2016/02/apple-vision-pro.jpeg,2023-07-21T18:07:40Z,"Apple is gearing up to provide developers with resources to create apps and experiences for the Apple Vision Pro headset, and yesterday, the company added new backend visionOS resources to its codeba… [+2413 chars]","{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4767}",0.4767,"Apple Gearing Up for Launch of Vision Pro Developer Kits
https://www.macrumors.com/2023/07/21/apple-gearing-up-vision-pro-developer-kits/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.449202397840639,-74.55372667647592,"[('Apple', 2), ('resources', 2), ('gearing', 1), ('provide', 1), ('developers', 1)]",#ae5c00
Hackaday,Bryan Cockfield,DIY Laser For Ablating Metal,"For those who wish to go beyond through-hole construction on perfboard for their circuit boards, a printed circuit board is usually the next step up. Allowing for things like surface-mount …read more",https://hackaday.com/2023/07/17/diy-laser-for-ablating-metal/,https://hackaday.com/wp-content/uploads/2023/07/laser-pcb-main.jpg,2023-07-17T08:00:00Z,"For those who wish to go beyond through-hole construction on perfboard for their circuit boards, a printed circuit board is usually the next step up. Allowing for things like surface-mount components… [+1677 chars]","{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.6369}",0.6369,"DIY Laser For Ablating Metal
https://hackaday.com/2023/07/17/diy-laser-for-ablating-metal/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.5495629120178425,-74.7827386660352,"[('circuit', 2), ('wish', 1), ('hole', 1), ('construction', 1), ('perfboard', 1)]",#c94f00
The Guardian,PA Media,Pep Guardiola claims Saudi spending has ‘changed market’ after Mahrez exit,"<ul><li>Manager will not directly replace winger after Al-Ahli move</li><li>Nathan Aké extends his Manchester City contract until 2027</li></ul>Pep Guardiola has said Manchester City will not be signing a like-for-like replacement for Riyad Mahrez, who joined…",https://www.theguardian.com/football/2023/jul/29/pep-guardiola-manchester-city-riyad-mahrez-saudi-arabia,https://i.guim.co.uk/img/media/093a1c7f0183d2df942b1ab3f7ceaf52177d8cfc/0_62_4589_2755/master/4589.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=47e43911651d86541c10e4b780a2b4b2,2023-07-29T11:17:58Z,"Pep Guardiola has said Manchester City will not be signing a like-for-like replacement for Riyad Mahrez, who joined the Saudi Arabian club Al-Ahli on Friday.
Speaking at a press conference during th… [+7619 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Pep Guardiola claims Saudi spending has ‘changed market’ after Mahrez exit
https://www.theguardian.com/football/2023/jul/29/pep-guardiola-manchester-city-riyad-mahrez-saudi-arabia",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.703015379145023,-74.64593108172662,"[('like', 2), ('Pep', 1), ('Guardiola', 1), ('said', 1), ('Manchester', 1)]",#606a00
BBC News,https://www.facebook.com/bbcnews,Leicester City: Relegated EPL team delights fans on Asia tour,Under Thai ownership the club won the Premier League before dropping out of English football's top tier.,https://www.bbc.co.uk/news/business-66241181,https://ichef.bbci.co.uk/news/1024/branded_news/1198F/production/_130497027_leicesternew.jpeg.jpg,2023-07-27T01:29:41Z,"For almost a quarter of a century Indonesian football fan Bagas Wira Paksi has watched the fortunes of his favourite club wax and wane from thousands of kilometres away.
But this weekend, he hopes t… [+6595 chars]","{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.6542}",0.6542,"Leicester City: Relegated EPL team delights fans on Asia tour
https://www.bbc.co.uk/news/business-66241181",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.834525585464665,-75.14620233747969,"[('quarter', 1), ('century', 1), ('Indonesian', 1), ('football', 1), ('fan', 1)]",#c94f00
Autoblog,Stephen Williams,"BMW can't build enough M3 wagons, but the U.S. won't see any","Filed under:
 Plants/Manufacturing,Audi,BMW,Mercedes-Benz,Volvo,Wagon
 Continue reading BMW can't build enough M3 wagons, but the U.S. won't see any
BMW can't build enough M3 wagons, but the U.S. won't see any originally appeared on Autoblog on Sun, 16 Jul 20…",https://www.autoblog.com/2023/07/16/bmw-m3-wagon-production-us/,https://o.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2023/07/15103917/Screenshot-2023-07-14-at-4.40.03-PM.png,2023-07-16T14:30:00Z,"Why, oh why, wont the automobile companies that supposedly cater to Americans give us a viable touring wagon?
Seems that BMW is one manufacturer thats aware of the question, but skirts the answer. W… [+1546 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"BMW can't build enough M3 wagons, but the U.S. won't see any
https://www.autoblog.com/2023/07/16/bmw-m3-wagon-production-us/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.977101715528254,-75.53474332828179,"[('oh', 1), ('wo', 1), ('nt', 1), ('automobile', 1), ('companies', 1)]",#606a00
The Guardian,Hannah Jane Parkinson,From a match with 149 own goals to Scottish Cup routs: football’s most lopsided results,"Bayern Munich’s 27-0 win in a friendly has garnered plenty of attention, but there have been far more shocking scorelinesThere can’t be a much better start to pre-season than winning a match 27-0, which is exactly what Bayern Munich did this week against the …",https://www.theguardian.com/football/2023/jul/21/football-most-lopsided-results-149-own-goals-bayern-munich-27-0,https://i.guim.co.uk/img/media/01f234a7bb730c80af9d22a45ff1889f1db1616a/0_549_8192_4915/master/8192.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2afdbdd7a371f5ad80d53184f9a1913e,2023-07-21T07:27:47Z,"There cant be a much better start to pre-season than winning a match 27-0, which is exactly what Bayern Munich did this week against the unfortunate Rottach-Egern, who play in Germanys ninth tier. Ju… [+11704 chars]","{'neg': 0.069, 'neu': 0.732, 'pos': 0.199, 'compound': 0.6908}",0.6908,"From a match with 149 own goals to Scottish Cup routs: football’s most lopsided results
https://www.theguardian.com/football/2023/jul/21/football-most-lopsided-results-149-own-goals-bayern-munich-27-0",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.222598128146017,-75.07275704335558,"[('nt', 1), ('better', 1), ('start', 1), ('pre', 1), ('season', 1)]",#c94f00
Business Insider,Matthew Fox,Rivian extends 2-day gain to 19% as Wedbush says the company's turnaround in EV production is taking hold,"""We strongly believe in the Rivian long-term story and view a number of positive catalysts ahead along with firming demand and production.""",https://markets.businessinsider.com/news/stocks/rivian-stock-price-electric-vehicle-production-deliveries-turnaround-wedbush-note-2023-7,https://i.insider.com/63976c93764777001929cf09?width=1200&format=jpeg,2023-07-07T16:54:14Z,"Rivian recalled 13,000 of its vehicles on Friday.Justin Sullivan / Staff / Getty
<ul><li>Rivian stock extended its two-day gain to 19% on Friday after Wedbush increased its price target.</li><li>Wed… [+3017 chars]","{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.6705}",0.6705,"Rivian extends 2-day gain to 19% as Wedbush says the company's turnaround in EV production is taking hold
https://markets.businessinsider.com/news/stocks/rivian-stock-price-electric-vehicle-production-deliveries-turnaround-wedbush-note-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.879947523255282,-75.2805817461146,"[('Rivian', 2), ('Friday', 2), ('>', 2), ('recalled', 1), ('13,000', 1)]",#c94f00
Pensacola News Journal,"Edward Bunch III, Pensacola News Journal",A video retweeted by a DeSantis staffer stirred new controversy. Was there a Nazi symbol?,Ron DeSantis and his campaign staff called out over the weekend when it was discovered that his speechwriter may have engaged with neo-nazi content.,https://www.pnj.com/story/news/politics/2023/07/25/ron-desantis-campaign-neo-nazi-sonnenrad-florida-flag/70455283007/,https://s.yimg.com/ny/api/res/1.2/.kTqutnv7nDOyZ0BTC0vow--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzI-/https://media.zenfs.com/en/pensacola-news-journal/e39cad84e2f028f43ff7702da516290c,2023-07-25T15:13:18Z,"The DeSantis campaign came under fire this past weekend following the retweet of a video with Nazi imagery by the campaign's speechwriter, Nate Hochman. It has not been determined whether the video w… [+5225 chars]","{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.5324}",-0.5324,"A video retweeted by a DeSantis staffer stirred new controversy. Was there a Nazi symbol?
https://www.pnj.com/story/news/politics/2023/07/25/ron-desantis-campaign-neo-nazi-sonnenrad-florida-flag/70455283007/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.822415664307056,-75.04559797870608,"[('campaign', 2), ('video', 2), ('DeSantis', 1), ('came', 1), ('fire', 1)]",#476a00
Highsnobiety,,See Inside Stone Island's New Community-driven Munich Store,"Stone Island's 40-plus year legacy is built on two things: exceptional material innovation, and a cult community following. The brand's new Munich store honors…",https://www.highsnobiety.com/p/stone-island-munich-store/,https://www.highsnobiety.com/static-assets/thumbor/EMQdlYeFvmFDbCk-WUXPOpkqtR8=/1200x800/www.highsnobiety.com/static-assets/wp-content/uploads/2023/07/14140344/stone-island-munich-store-00.jpg,2023-07-14T14:15:30Z,"Stone Island's 40-plus year legacy is built on two things: exceptional material innovation, and a cult community following. The brand's new Munich store honors both in 360 square meters of industrial… [+3611 chars]","{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.7334}",0.7334,"See Inside Stone Island's New Community-driven Munich Store
https://www.highsnobiety.com/p/stone-island-munich-store/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.643864473395372,-74.64129853617847,"[('\xa0', 3), ('Stone', 1), ('Island', 1), ('40', 1), ('plus', 1)]",#c94f00
The Guardian,David Hytner,‘I love a rebuild’: Ange Postecoglou warms to Tottenham challenge,"Incoming manager determined to do things his way and insists he is unconcerned by uncertainty over Harry Kane’s futureAnge Postecoglou lost the sweepstake. Truth be told, the new Tottenham manager lost it by a distance. He and his coaches had speculated on ho…",https://www.theguardian.com/football/2023/jul/10/tottenham-ange-postecoglou-harry-kane,https://i.guim.co.uk/img/media/52bc2be82a89033adf1ed2845c0c55e9fec3ea6a/325_428_3028_1816/master/3028.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=51c30126ef8e33dcaa86484294767513,2023-07-10T21:30:24Z,"Ange Postecoglou lost the sweepstake. Truth be told, the new Tottenham manager lost it by a distance. He and his coaches had speculated on how long it would take at his media unveiling before the sub… [+10480 chars]","{'neg': 0.11, 'neu': 0.835, 'pos': 0.055, 'compound': -0.3182}",-0.3182,"‘I love a rebuild’: Ange Postecoglou warms to Tottenham challenge
https://www.theguardian.com/football/2023/jul/10/tottenham-ange-postecoglou-harry-kane",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.269256299087864,-75.3710834117278,"[('lost', 2), ('Ange', 1), ('Postecoglou', 1), ('sweepstake', 1), ('Truth', 1)]",#606a00
The Guardian,Rhian Jones,Swiftly resolved? The problems in concert ticketing – and how to fix them,"After an outright debacle in the US, European fans of Taylor Swift have still found getting tickets to be a nightmare. Industry experts explain how to improve the experienceLast year, thousands faced disaster when trying to buy tickets for Taylor Swift’s Eras…",https://www.theguardian.com/music/2023/jul/17/taylor-swift-problems-in-concert-ticketing-and-how-to-fix-them,https://i.guim.co.uk/img/media/e3f3a336d20764cdaf635f696fa826340769402f/0_93_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a47c691f1e96ebda55a9328401286be7,2023-07-17T09:40:09Z,"Last year, thousands faced disaster when trying to buy tickets for Taylor Swifts Eras tour in the US. Fans said the presale access codes they were given didnt work properly and the Ticketmaster websi… [+9504 chars]","{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.6249}",-0.6249,"Swiftly resolved? The problems in concert ticketing – and how to fix them
https://www.theguardian.com/music/2023/jul/17/taylor-swift-problems-in-concert-ticketing-and-how-to-fix-them",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.1940484213729485,-75.17678595934079,"[('year', 1), ('thousands', 1), ('faced', 1), ('disaster', 1), ('trying', 1)]",#2d6900
The Guardian,Laura Elizabeth Woollett,My mum took me backpacking when I was 11. It was courageous of her – and changed my life | Laura Elizabeth Woollett,"I spent six months in Europe as my peers were finishing primary school. It’s only now I can fully appreciate the gift<ul><li>Get our weekend culture and lifestyle email</li></ul>Around the end of primary school, I became a girl-child: something less free than…",https://www.theguardian.com/books/2023/jul/31/my-mum-took-me-backpacking-when-i-was-11-it-was-courageous-of-her-and-changed-my-life,https://i.guim.co.uk/img/media/7e0b64d977c1bc6c3db6b3d15bcff594200f4a76/0_179_2751_1651/master/2751.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=4dd5a737399efbc6b2a6fc79bc2a8e89,2023-07-30T15:00:12Z,"Around the end of primary school, I became a girl-child: something less free than the kid Id been. I became, in my own eyes, fat, ugly, wished I was dead or not-born. I didnt know how to keep these t… [+10150 chars]","{'neg': 0.153, 'neu': 0.786, 'pos': 0.061, 'compound': -0.6801}",-0.6801,"My mum took me backpacking when I was 11. It was courageous of her – and changed my life | Laura Elizabeth Woollett
https://www.theguardian.com/books/2023/jul/31/my-mum-took-me-backpacking-when-i-was-11-it-was-courageous-of-her-and-changed-my-life",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.113943368400548,-74.60862350007041,"[('end', 1), ('primary', 1), ('school', 1), ('girl', 1), ('child', 1)]",#2d6900
Atlas Obscura,Diana Hubbell,"Kuchentratsch in Munich, Germany","Grandma’s cake and chit-chat—that’s the concept behind the lovable Munich café and bakery Kuchentratsch (in German, ‘cake gossip’).
Located in the heart of the Bavarian capital, this sweet haven has perfected the typical German tradition of Kaffee und Kuchen-…",https://www.atlasobscura.com/places/kuchentratsch-munich-germany,https://img.atlasobscura.com/8K8GIlWGK-YTv6uK2zIyYDnHrISW7byd0LX5QLSQqNo/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL3BsYWNl/X2ltYWdlcy8xZDE5/Y2YzNS02MzQ2LTQ3/MjEtYjJhMi00NzZh/MzlhMzFjZjYxYzI3/YTZkN2JlZmVhZWM3/NDJfQ2hvY29sYXRl/Y2hlZXNlY2FrZS5q/cGc.jpg,2023-07-26T22:00:00Z,"Grandmas cake and chit-chatthats the concept behind the lovable Munich café and bakery Kuchentratsch (in German, cake gossip).
Located in the heart of the Bavarian capital, this sweet haven has perf… [+1731 chars]","{'neg': 0.04, 'neu': 0.684, 'pos': 0.276, 'compound': 0.9001}",0.9001,"Kuchentratsch in Munich, Germany
https://www.atlasobscura.com/places/kuchentratsch-munich-germany",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.4344241128276956,-75.22422736564016,"[('cake', 2), ('Grandmas', 1), ('chit', 1), ('chatthats', 1), ('concept', 1)]",#fc0c0c
BBC News,,Marcel Sabitzer: Midfielder joins Borussia Dortmund from Bayern Munich,"Borussia Dortmund sign Marcel Sabitzer from Bundesliga rivals Bayern Munich, with the midfielder joining them on a four-year deal.",https://www.bbc.co.uk/sport/football/66296655,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/76FC/production/_130506403_gettyimages-1567812164.jpg,2023-07-24T18:55:08Z,"Sabitzer scored three goals in 18 appearances on loan at Manchester United last season
Borussia Dortmund have signed midfielder Marcel Sabitzer from Bundesliga rivals Bayern Munich.
The 29-year-old… [+728 chars]","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4215}",0.4215,"Marcel Sabitzer: Midfielder joins Borussia Dortmund from Bayern Munich
https://www.bbc.co.uk/sport/football/66296655",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.497702037873872,-74.60611315310449,"[('Sabitzer', 2), ('\r\n', 2), ('scored', 1), ('goals', 1), ('18', 1)]",#ae5c00
Ars Technica,Samuel Axon,How developers will test their apps before Vision Pro launches,Apple opened up access to three ways to test apps on real hardware.,https://arstechnica.com/gadgets/2023/07/how-developers-will-test-their-apps-before-vision-pro-launches/,https://cdn.arstechnica.net/wp-content/uploads/2023/07/vision-desk-b_2x-760x380.webp,2023-07-25T20:36:25Z,"Enlarge/ A promotional image made by Apple to convey what the in-person developer labs for Vision Pro will be like.
2 with 
Apple needs third-party apps for Vision Pro when it launches next year, b… [+3711 chars]","{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6705}",0.6705,"How developers will test their apps before Vision Pro launches
https://arstechnica.com/gadgets/2023/07/how-developers-will-test-their-apps-before-vision-pro-launches/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.602139092411989,-75.01003370710248,"[('Apple', 2), ('Vision', 2), ('Pro', 2), ('\r\n', 2), ('Enlarge/', 1)]",#c94f00
BBC News,,Leicester City sign Leitzig on permanent deal,Leicester City have signed Janina Leitzig on a permanent transfer from Bayern Munich for an undisclosed fee.,https://www.bbc.co.uk/sport/football/66138103,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/1583A/production/_130322188_gettyimages-1513174899.jpg,2023-07-07T16:18:48Z,"Janina Leitzig was voted the players' and fans' player of the season at Leicester
Leicester City have signed Janina Leitzig on a permanent transfer from Bayern Munich for an undisclosed fee.
The 24… [+603 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Leicester City sign Leitzig on permanent deal
https://www.bbc.co.uk/sport/football/66138103",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.638953734321393,-75.29900485300122,"[('Janina', 2), ('Leitzig', 2), ('Leicester', 2), ('\r\n', 2), ('voted', 1)]",#606a00
BBC News,,Transfer latest: Bayern confident of Kane deal,"Bayern Munich honorary president Uli Hoeness is confident the club will sign Harry Kane, plus more transfer news and gossip.",https://www.bbc.co.uk/sport/live/football/66215430,https:////m.files.bbci.co.uk/modules/bbc-morph-sport-seo-meta/1.23.3/images/bbc-sport-logo.png,2023-07-16T12:24:28Z,"Thanks for joining us for today's live page as we bring you all the latest football stories during the transfer window.
Bayern Munich have become increasingly confident they will be able to prise En… [+393 chars]","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.7269}",0.7269,"Transfer latest: Bayern confident of Kane deal
https://www.bbc.co.uk/sport/live/football/66215430",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.082910160850327,-74.98737670415281,"[('Thanks', 1), ('joining', 1), ('today', 1), ('live', 1), ('page', 1)]",#c94f00
BBC News,,Bayern forward Mane considers Saudi Arabia offer,Bayern Munich forward Sadio Mane is considering an offer to join Saudi Arabia Pro League side Al-Nassr.,https://www.bbc.co.uk/sport/football/66289075,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/4C2B/production/_130499491_mane-index.jpg,2023-07-24T09:23:04Z,"Sadio Mane (left) scored 12 goals in 38 games for Bayern Munich last season
Bayern Munich forward Sadio Mane is considering an offer to join Saudi Arabia Pro League side Al-Nassr.
Mane, 31, has fal… [+1205 chars]","{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.296}",0.296,"Bayern forward Mane considers Saudi Arabia offer
https://www.bbc.co.uk/sport/football/66289075",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.973080867020854,-74.64774266493357,"[('Mane', 3), ('Sadio', 2), ('Bayern', 2), ('Munich', 2), ('\r\n', 2)]",#946400
Sky Sports,,Bayern increasingly confident over Kane transfer,Bayern Munich are increasingly confident they can sign Harry Kane from Tottenham this summer.,https://www.skysports.com/football/news/11095/12927286/harry-kane-bayern-munich-are-increasingly-confident-they-can-sign-tottenham-striker-this-summer,https://e0.365dm.com/23/06/1600x900/skysports-premier-league-bundesliga_6201552.png?20230628150553,2023-07-25T15:00:00Z,"Bayern Munich are increasingly confident they can sign Harry Kane from Tottenham this summer.
The Bundesliga club believe Kane will become a Bayern player if they can agree a fee with Spurs, but the… [+3958 chars]","{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.431}",0.431,"Bayern increasingly confident over Kane transfer
https://www.skysports.com/football/news/11095/12927286/harry-kane-bayern-munich-are-increasingly-confident-they-can-sign-tottenham-striker-this-summer",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.178301789605856,-74.89039189362988,"[('Bayern', 2), ('Kane', 2), ('Munich', 1), ('increasingly', 1), ('confident', 1)]",#ae5c00
BBC News,,Bayern's Hoeness confident of Kane deal,Bayern Munich honorary president Uli Hoeness is confident the club will sign England captain Harry Kane this summer,https://www.bbc.co.uk/sport/football/66105654,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/AF8B/production/_130393944_kane_hoenesssplit.jpg,2023-07-16T08:57:45Z,"Former Bayern Munich forward Uli Hoeness was the club's general manager from 1979 to 2009 before going on to serve as president
Bayern Munich honorary president Uli Hoeness is confident they will si… [+1131 chars]","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.6808}",0.6808,"Bayern's Hoeness confident of Kane deal
https://www.bbc.co.uk/sport/football/66105654",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.884636028347432,-74.83045145166679,"[('Bayern', 2), ('Munich', 2), ('Uli', 2), ('Hoeness', 2), ('president', 2)]",#c94f00
BBC News,,Kim Min-jae: Bayern sign South Korean defender from Napoli,Bayern Munich sign South Korean defender Kim Min-jae from Napoli on a five-year deal.,https://www.bbc.co.uk/sport/football/66234321,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/12C1F/production/_130413867_d9a6710a9a6d5694cdaed0f34a0f8878455ff616.jpg,2023-07-18T16:26:58Z,"Kim Min-jae is on the move for the second summer in a row
Bayern Munich have signed South Korean centre-back Kim Min-jae from Napoli on a five-year deal.
Kim, 26, was an integral member of the Napo… [+989 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Kim Min-jae: Bayern sign South Korean defender from Napoli
https://www.bbc.co.uk/sport/football/66234321",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.474186006131848,-74.58065885065172,"[('Kim', 3), ('Min', 2), ('jae', 2), ('\r\n', 2), ('second', 1)]",#606a00
BBC News,,Lucas Hernandez moves from Bayern Munich to PSG on five-year deal,Paris St-Germain complete the signing of Bayern Munich and France defender Lucas Hernandez.,https://www.bbc.co.uk/sport/football/66051111,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/E621/production/_130331985_gettyimages-1493912611.jpg,2023-07-09T13:28:47Z,"Lucas Hernandez won a treble with Bayern Munich in his first season at the German club
Paris St-Germain have signed 27-year-old defender Lucas Hernandez from Bayern Munich for a reported £34m.extern… [+988 chars]","{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.6249}",0.6249,"Lucas Hernandez moves from Bayern Munich to PSG on five-year deal
https://www.bbc.co.uk/sport/football/66051111",{'Countries': ['France']},"(46.603354, 1.8883335)",46.81887938144357,2.3819805151854445,"[('Lucas', 2), ('Hernandez', 2), ('Bayern', 2), ('Munich', 2), ('won', 1)]",#c94f00
BBC News,,"Bayern Munich: Sadio Mane in talks over potential Saudi Arabia move, say German champions","Sadio Mane is in talks over a potential move from Bayern Munich, the German champions confirm.",https://www.bbc.co.uk/sport/football/66348164,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/9A5E/production/_130581593_d300708ec7a215c105253a33f1c910f50f9be5a7.jpg,2023-07-29T09:48:33Z,"Sadio Mane featured in Bayern's pre-season friendly with Manchester City in Tokyo on Wednesday
Sadio Mane is in talks over a potential move from Bayern Munich, the German champions have confirmed.
… [+889 chars]","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.765}",0.765,"Bayern Munich: Sadio Mane in talks over potential Saudi Arabia move, say German champions
https://www.bbc.co.uk/sport/football/66348164",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.566355228034589,-74.98516842600355,"[('Sadio', 2), ('Mane', 2), ('Bayern', 2), ('\r\n', 2), ('featured', 1)]",#c94f00
BBC News,,Bayern confident of Kane signing - Wednesday's gossip,"Bayern Munich increasingly confident of Kane signing, Man City tell Silva he will not be sold, Liverpool have Lavia bid rejected by Southampton, plus more.",https://www.bbc.co.uk/sport/66297418,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/17873/production/_130517369_gossip_kane_getty2.jpg,2023-07-25T22:06:30Z,Bayern Munich are increasingly confident of signing England striker Harry Kane from Tottenham Hotspur and are not concerned by reported interest from Paris St-Germain in the 29-year-old. (Sky Sports)… [+2567 chars],"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.7351}",0.7351,"Bayern confident of Kane signing - Wednesday's gossip
https://www.bbc.co.uk/sport/66297418",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.507182583235128,-74.61483655500939,"[('Bayern', 1), ('Munich', 1), ('increasingly', 1), ('confident', 1), ('signing', 1)]",#c94f00
BBC News,,"Manchester City ready to fight to keep Kyle Walker, says Pep Guardiola","Pep Guardiola says Manchester City will ""fight"" for defender Kyle Walker amid interest from Bayern Munich.",https://www.bbc.co.uk/sport/football/66303972,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/17265/production/_130512849_gettyimages-1567244571.jpg,2023-07-25T13:04:40Z,"Kyle Walker has made 254 appearances for Manchester City
Manchester City boss Pep Guardiola says the Premier League champions will not let England defender Kyle Walker leave this summer without a fi… [+1319 chars]","{'neg': 0.068, 'neu': 0.84, 'pos': 0.092, 'compound': 0.4412}",0.4412,"Manchester City ready to fight to keep Kyle Walker, says Pep Guardiola
https://www.bbc.co.uk/sport/football/66303972",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.425731518492629,-75.43228977034238,"[('Kyle', 2), ('Walker', 2), ('Manchester', 2), ('City', 2), ('254', 1)]",#ae5c00
