source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Sky News,Author not available,Ukraine war latest: Wagner 'building tent city' 15 miles from Ukraine border - as 'Russia seizes five towns in Kharkiv',"Wagner is reportedly building a tent city to house 1,000 mercenaries around 15 miles from the Ukrainian border. Meanwhile, Russia has claimed it has seized five towns in Kharkiv in recent days during heavy fighting.",https://news.sky.com/story/ukraine-war-latest-wagner-building-tent-city-15-miles-from-ukraine-border-as-russia-seizes-five-towns-in-kharkiv-12541713,https://e3.365dm.com/23/08/1600x900/skynews-ukrainian-m109-howitzer_6243776.jpg?20230808063501,2023-08-08T17:48:00Z,"Are you a Ukrainian refugee in the UK? We want to hear from you
More than 160,000 Ukrainians came to the UK after the outbreak of war - and many have settled here.
If you're one of them, we want to hear from you about your experiences here in the UK,... [309 chars]","{'neg': 0.069, 'neu': 0.885, 'pos': 0.046, 'compound': -0.5106}",-0.5106,"Ukraine war latest: Wagner 'building tent city' 15 miles from Ukraine border - as 'Russia seizes five towns in Kharkiv'
https://news.sky.com/story/ukraine-war-latest-wagner-building-tent-city-15-miles-from-ukraine-border-as-russia-seizes-five-towns-in-kharkiv-12541713",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.6984953698131,30.983140621555712,"[('UK', 3), ('want', 2), ('hear', 2), ('\n', 2), ('Ukrainian', 1)]",#f98121
Yahoo News,Author not available,China and Russia have achieved naval success off Alaska - where the US Navy has no bases,"Two days ago, eleven Russian and Chinese warships came together off the coast of Alaska in the largest gathering of its kind yet seen. The US Navy sent four destroyers in their direction as a response. All these ships have now dispersed, seemingly with no up-close interaction. There have been similar occurrences previously.",https://news.yahoo.com/china-russia-achieved-naval-success-173340587.html,https://s.yimg.com/ny/api/res/1.2/zr0R5QVwnt8.hYUYIGyNBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/1cdbc32004c06946c92979555532df97,2023-08-08T17:33:40Z,"Two days ago, eleven Russian and Chinese warships came together off the coast of Alaska in the largest gathering of its kind yet seen. The US Navy sent four destroyers in their direction as a response. All these ships have now dispersed, seemingly wi... [7280 chars]","{'neg': 0.094, 'neu': 0.84, 'pos': 0.066, 'compound': -0.1027}",-0.1027,"China and Russia have achieved naval success off Alaska - where the US Navy has no bases
https://news.yahoo.com/china-russia-achieved-naval-success-173340587.html",{'Countries': ['China']},"(35.000074, 104.999927)",34.85085038804311,104.62441062850755,"[('days', 1), ('ago', 1), ('Russian', 1), ('Chinese', 1), ('warships', 1)]",#f8b01f
Reuters,Author not available,"After attacking Ukraine wheat exports, Russia faces own shipping challenge","Russia's lack of ships and Western grain traders' shrinking appetite for business with Moscow are adding to rising costs of moving Russian wheat, at a time when the war in Ukraine has spilled perilously close to vital Black Sea supply routes.",https://www.reuters.com/world/europe/after-attacking-ukraine-wheat-exports-russia-faces-own-shipping-challenge-2023-08-08/,https://www.reuters.com/resizer/KHcPViNRCTz8HllCQ9yTgRKuE3Q=/828x433/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/YPTQUBQSINNGXIB537I4MXWDY4.jpg,2023-08-08T15:37:28Z,"Summary
Companies Russian turning to ""shadow fleet"" to move its grain, sources say
Major global grain traders reduce activity in Russia
Russia aiming to export volumes of wheat near record highs
Russian-operated fleet of grain ships well below needs
... [8399 chars]","{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.2732}",0.2732,"After attacking Ukraine wheat exports, Russia faces own shipping challenge
https://www.reuters.com/world/europe/after-attacking-ukraine-wheat-exports-russia-faces-own-shipping-challenge-2023-08-08/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.03933330482577,31.314312846210147,"[('\n', 5), ('grain', 3), ('Russian', 2), ('fleet', 2), ('Russia', 2)]",#dff71b
The New York Times,Author not available,Russia-Ukraine War,An emergency worker was killed and dozens of people were injured in two successive missile strikes on a small city in eastern Ukraine.,https://www.nytimes.com/live/2023/08/08/world/russia-ukraine-news,https://static01.nyt.com/images/2023/08/08/multimedia/08ukraine-briefing-Pokrovsk-scene-cwbk/08ukraine-briefing-Pokrovsk-scene-cwbk-facebookJumbo-v2.jpg,2023-08-08T14:19:44Z,"The accused informant had “tried to establish the time and range of locations” involved in a visit trip President Volodymyr Zelensky would be making to the Mykolaiv region.
Ukraine’s security service said Monday it had detained a woman from the count... [3365 chars]","{'neg': 0.104, 'neu': 0.846, 'pos': 0.051, 'compound': -0.3612}",-0.3612,"Russia-Ukraine War
https://www.nytimes.com/live/2023/08/08/world/russia-ukraine-news",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.034622074913832,-74.6088489135414,"[('accused', 1), ('informant', 1), ('tried', 1), ('establish', 1), ('time', 1)]",#f8b01f
Newsweek,Author not available,Russia Deployed Nearly Half of Its Largest Soviet Armored Vehicle Stockpile,"Russia's invasion of Ukraine has burned through its modern tank supplies, and Moscow has turned to mothballed Soviet-era vehicles to fill the gaps.",https://www.newsweek.com/russia-losses-ukraine-armored-vehicles-tanks-soviet-era-equipment-1818227,https://d.newsweek.com/en/full/2266880/t-72-b3-battle-tank.jpg,2023-08-08T14:16:44Z,"Russia's military has taken more than 40 percent of its mothballed, Soviet-era armored vehicles and tanks from its largest storage facility, according to a new report from Russian independent media.
In September 2021, Russia's armed forces had around... [3288 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia Deployed Nearly Half of Its Largest Soviet Armored Vehicle Stockpile
https://www.newsweek.com/russia-losses-ukraine-armored-vehicles-tanks-soviet-era-equipment-1818227",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.687501846597544,-74.59382790626128,"[('Russia', 2), ('military', 1), ('taken', 1), ('40', 1), ('percent', 1)]",#f8b01f
Newsweek,Author not available,Russia's Awkward Spats with Key Allies Leave Putin Red-Faced,"Fresh tensions with China, Iran and North Korea have emerged at a difficult moment for the Russian president.",https://www.newsweek.com/russia-spats-key-allies-china-iran-north-korea-putin-red-faced-ukraine-1818239,https://d.newsweek.com/en/full/2266900/vladimir-putin-kremlin-press-conference-moscow.jpg,2023-08-08T14:15:54Z,"Recent weeks have seen several high-profile spats between Russia and its key backers of the disastrous war on Ukraine, as President Vladimir Putin digs in to try to outlast Kyiv and its democratic partners.
Since mid-July, the Chinese Embassy in Mosc... [6255 chars]","{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.8316}",-0.8316,"Russia's Awkward Spats with Key Allies Leave Putin Red-Faced
https://www.newsweek.com/russia-spats-key-allies-china-iran-north-korea-putin-red-faced-ukraine-1818239",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.587727752309928,-75.18973735817708,"[('Recent', 1), ('weeks', 1), ('seen', 1), ('high', 1), ('profile', 1)]",#fa2525
The Globe and Mail,Author not available,Star soprano Anna Netrebko sues Met Opera over its decision to cut ties over Russia-Ukraine war,"The Met dropped the Russian soprano from future engagements shortly after Russia invaded Ukraine in February, 2022",https://www.theglobeandmail.com/arts/theatre-and-performance/article-star-soprano-anna-netrebko-sues-met-opera-over-its-decision-to-cut/,https://www.theglobeandmail.com/resizer/4hgztcNNKkez4ACJVm_eLH1N6bA=/1200x828/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/P676KM5WIJISNOAXIQDMUDLN2U.jpg,2023-08-08T14:12:04Z,"Open this photo in gallery: FILE - Russian soprano Anna Netrebko bows to the audience at the end of La Scala opera house's gala season opener, Giacomo Puccini's opera ""Tosca"" at the Milan La Scala theater, Italy, on Dec. 7, 2019. Soprano Netrebko, on... [3846 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Star soprano Anna Netrebko sues Met Opera over its decision to cut ties over Russia-Ukraine war
https://www.theglobeandmail.com/arts/theatre-and-performance/article-star-soprano-anna-netrebko-sues-met-opera-over-its-decision-to-cut/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.622376328050236,-75.409091356808,"[('Netrebko', 2), ('La', 2), ('Scala', 2), ('opera', 2), ('Open', 1)]",#f8b01f
Newsweek,Author not available,Why Russia's Enormous Number of Troops Killed Won't Worry Putin,Russian economist Boris Grozovski told Newsweek many Russian see the war as a way to escape poverty.,https://www.newsweek.com/ukraine-russia-troop-losses-putin-poverty-war-1818238,https://d.newsweek.com/en/full/2266881/russian-mobilization-van-moscow.jpg,2023-08-08T13:17:20Z,"Kyiv claims that more than a quarter of a million Russians have been killed in Vladimir Putin's ongoing war against Ukraine, but despite the staggering human cost, there is no obvious sign that the pool of potential Russian fighters is diminishing.
T... [4761 chars]","{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.8074}",-0.8074,"Why Russia's Enormous Number of Troops Killed Won't Worry Putin
https://www.newsweek.com/ukraine-russia-troop-losses-putin-poverty-war-1818238",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.796399114571151,-75.1242930407557,"[('Kyiv', 1), ('claims', 1), ('quarter', 1), ('million', 1), ('Russians', 1)]",#fa2525
Interesting Engineering,Author not available,US chips keep finding their way into the Russian military,"Countries like China, UAE and Georgia have become intermediaries to help Russia overcome trade sanctions and semiconductor chips meant for appliances can be used in drones too.",https://interestingengineering.com/culture/us-tech-powering-russian-military,https://dnd2oi6izkvoi.cloudfront.net/2023/08/08/image/jpeg/8gHZeSw1batc99y0mq1nSFKcZdevjNCNmDnMKBQf.jpg,2023-08-08T12:52:52Z,"An analysis conducted by the analytical center of the Kyiv School of Economics has found that recently recovered Russian military equipment consists of more than 1,000 foreign-made components, most of which are semiconductor technology used in the We... [505 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"US chips keep finding their way into the Russian military
https://interestingengineering.com/culture/us-tech-powering-russian-military",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.619820771994606,-75.22669895553582,"[('analysis', 1), ('conducted', 1), ('analytical', 1), ('center', 1), ('Kyiv', 1)]",#f8b01f
CBS News,Author not available,Russia hits Ukraine with deadly hypersonic missile strike as Kyiv claims local women spying for Moscow,"Ukraine's SBU intelligence service says it arrested a small group ""exclusively of local women who supported the armed aggression"" by Russia.",https://www.cbsnews.com/news/russia-ukraine-war-hypersonic-missile-pokrovsk-local-women-spy-network/,https://assets2.cbsnewsstatic.com/hub/i/r/2023/08/08/c673f2e4-cc4e-4347-8b7a-93a4e4a6a64a/thumbnail/1200x630g8/60067874bbfba78e7b9f193e8272d357/pokrovsk-ukraine-russian-strike-2023.jpg?v=4c3eff96812a3b6c2e014b1daed33369,2023-08-08T12:51:00Z,"Odesa, Ukraine — About 30 miles from the front line in eastern Ukraine, two Russian hypersonic missiles damaged an apartment building and a hotel popular with international journalists covering the war. Pavlo Kyrylenko, head of the regional military ... [4143 chars]","{'neg': 0.143, 'neu': 0.798, 'pos': 0.059, 'compound': -0.6124}",-0.6124,"Russia hits Ukraine with deadly hypersonic missile strike as Kyiv claims local women spying for Moscow
https://www.cbsnews.com/news/russia-ukraine-war-hypersonic-missile-pokrovsk-local-women-spy-network/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.254433281705154,31.031183719597077,"[('Ukraine', 2), ('Odesa', 1), ('30', 1), ('miles', 1), ('line', 1)]",#f95323
