source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Boston Globe,"Anton Troianovski, Declan Walsh, Lynsey Chutel","Wooing African nations, Putin casts West as a common foe","President Vladimir Putin of Russia on Thursday pledged free grain for some African countries and accused the West of “telling lies” about the dormant deal that had allowed Ukrainian food exports, scrambling to shore up support among African leaders and castin…",https://www.bostonglobe.com/2023/07/27/world/wooing-african-nations-putin-casts-west-common-foe/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/tMPwYWRfqKL0g5hxkai3eQmGjT0=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/KNR73M3C25HY2WTDNLUISNXYCM.jpg,2023-07-27T23:57:08Z,"President Vladimir Putin of Russia on Thursday pledged free grain for some African countries and accused the West of telling lies about the dormant deal that had allowed Ukrainian food exports, scram… [+2027 chars]","{'neg': 0.127, 'neu': 0.789, 'pos': 0.084, 'compound': -0.1779}",-0.1779,"Wooing African nations, Putin casts West as a common foe
https://www.bostonglobe.com/2023/07/27/world/wooing-african-nations-putin-casts-west-common-foe/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.452731138141179,-74.94183825918796,"[('President', 1), ('Vladimir', 1), ('Putin', 1), ('Russia', 1), ('Thursday', 1)]",#606a00
Yahoo Entertainment,Michelle Nichols,Black Sea grain deal to expire Monday if Russia quits,A pact that has allowed the safe Black Sea export of grain from Ukraine for the past year will expire at the end of Monday if Russia does not agree to extend...,https://news.yahoo.com/black-sea-grain-deal-expire-040217710.html,https://media.zenfs.com/en/reuters.com/0f151ac208b5c20ab5b43abe3ce0a578,2023-07-17T04:02:17Z,"By Michelle Nichols
UNITED NATIONS (Reuters) - A pact that has allowed the safe Black Sea export of grain from Ukraine for the past year will expire at the end of Monday if Russia does not agree to … [+3557 chars]","{'neg': 0.045, 'neu': 0.816, 'pos': 0.138, 'compound': 0.6512}",0.6512,"Black Sea grain deal to expire Monday if Russia quits
https://news.yahoo.com/black-sea-grain-deal-expire-040217710.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.659498647997028,-75.51325851499682,"[('Michelle', 1), ('Nichols', 1), ('\r\n', 1), ('UNITED', 1), ('NATIONS', 1)]",#c94f00
Naturalnews.com,Laura Harris,Russia halts Black Sea grain deal but denies its connection to Ukrainian sea drone attack,"Russia announced on July 17 its decision to suspend its participation in a year-old United Nations-brokered grain export deal that allowed Ukraine to transport grain through the Black Sea but denied its connection to the Ukrainian attack. Dmitry Peskov, the K…",https://www.naturalnews.com/2023-07-19-russia-halts-black-sea-grain-deal.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2023/07/Ukraine-Russia-War-Kiev.jpg,2023-07-19T06:00:00Z,Russia announced on July 17 its decision to suspend its participation in a year-old United Nations-brokered grain export deal that allowed Ukraine to transport grain through the Black Sea but denied … [+4811 chars],"{'neg': 0.143, 'neu': 0.807, 'pos': 0.049, 'compound': -0.5574}",-0.5574,"Russia halts Black Sea grain deal but denies its connection to Ukrainian sea drone attack
https://www.naturalnews.com/2023-07-19-russia-halts-black-sea-grain-deal.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.576346320369666,-75.05316434575721,"[('grain', 2), ('Russia', 1), ('announced', 1), ('\xa0', 1), ('July', 1)]",#476a00
AOL,Daphne Psaledakis,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia",A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia and...,https://www.aol.com/news/senior-us-treasury-official-raise-211453543.html,https://media.zenfs.com/en/aol_reuters_29/1c78683d328d9c09b1c633815c663a90,2023-07-24T21:14:53Z,"By Daphne Psaledakis
WASHINGTON (Reuters) - A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia an… [+3181 chars]","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.6124}",0.6124,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia
https://www.aol.com/news/senior-us-treasury-official-raise-211453543.html","{'Countries': ['Somalia', 'Kenya']}","(8.3676771, 49.083416)",8.43360253888234,49.235845331814346,"[('Daphne', 1), ('Psaledakis', 1), ('\r\n', 1), ('WASHINGTON', 1), ('Reuters', 1)]",#c94f00
Independent,Via AP news wire,Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties,"Russian President Vladimir Putin is courting leaders from Africa at a summit, hailing the continent’s growing role in global affairs and offering to expand political and business ties",https://www.independent.co.uk/news/vladimir-putin-ap-russia-moscow-african-b2383650.html,https://static.independent.co.uk/2023/07/28/11/Russia_Africa_Summit_58577.jpg?quality=75&width=1200&auto=webp,2023-07-28T10:29:27Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Russian President Vladimir Putin courted leaders fro… [+3701 chars]","{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.8176}",0.8176,"Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties
https://www.independent.co.uk/news/vladimir-putin-ap-russia-moscow-african-b2383650.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.082493539898245,-74.67111872751661,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#fc0c0c
Globalsecurity.org,John Pike,Latest in Ukraine: US Envoy Heads to Africa to Address Russia's Grain Deal Exit,"During a visit to Kenya and Somalia, a top U.S. Treasury official will address how Moscow's exit from the Black Sea grain deal will hurt African states.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230724-voa01.htm,,2023-07-25T08:49:36Z,"By VOA News July 24, 2023
Latest developments
<ul><li>Between 3,450 and 3,650 Wagner group mercenaries have arrived in Belarus since the group's short-lived rebellion, a military monitoring group s… [+4990 chars]","{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.128}",-0.128,"Latest in Ukraine: US Envoy Heads to Africa to Address Russia's Grain Deal Exit
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230724-voa01.htm",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.18035917750322,31.758348958794656,"[('group', 3), ('\r\n', 2), ('VOA', 1), ('News', 1), ('July', 1)]",#606a00
AllAfrica - Top Africa News,,"Uganda: Why Museveni Took Son, Gen Muhoozi With Him for Russia, Serbia Trip","[Nile Post] President Museveni has taken with him, the First Son, Gen Muhoozi Kainerugaba to Russia where he will among others attend the second Africa-Russia summit set for July, 27 and 28 in St. Petersburg.",https://allafrica.com/stories/202307270102.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-27T08:35:40Z,"President Museveni has taken with him, the First Son, Gen Muhoozi Kainerugaba to Russia where he will among others attend the second Africa-Russia summit set for July, 27 and 28 in St. Petersburg.
A… [+3522 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Uganda: Why Museveni Took Son, Gen Muhoozi With Him for Russia, Serbia Trip
https://allafrica.com/stories/202307270102.html",{'Countries': ['Uganda']},"(1.5333554, 32.2166578)",1.9107950615005986,32.170785573898826,"[('Russia', 2), ('President', 1), ('Museveni', 1), ('taken', 1), ('Son', 1)]",#606a00
Yahoo Entertainment,COURTNEY BONNELL,Russia halts wartime deal allowing Ukraine to ship grain. It's a blow to global food security,"Russia halted an unprecedented wartime deal on Monday that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is...",https://finance.yahoo.com/news/russia-halts-wartime-deal-allows-090508298.html,https://s.yimg.com/ny/api/res/1.2/5sOaLmcvA46bTivUXGcDZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/fe383ff42cb3af5b0068b4db57ba8194,2023-07-17T09:05:08Z,"LONDON (AP) Russia halted an unprecedented wartime deal on Monday that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high foo… [+5528 chars]","{'neg': 0.131, 'neu': 0.827, 'pos': 0.041, 'compound': -0.5719}",-0.5719,"Russia halts wartime deal allowing Ukraine to ship grain. It's a blow to global food security
https://finance.yahoo.com/news/russia-halts-wartime-deal-allows-090508298.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.8475594774418,31.69206395580043,"[('LONDON', 1), ('AP', 1), ('Russia', 1), ('halted', 1), ('unprecedented', 1)]",#476a00
Yahoo Entertainment,AP Finance,Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties,"Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to...",https://finance.yahoo.com/news/putin-woos-african-leaders-summit-102926803.html,https://s.yimg.com/ny/api/res/1.2/8T.z6cQinsnGbkOis_mHEQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/a88782e6393e7c6d2925b1dd549a45ff,2023-07-28T10:29:26Z,"ST. PETERSBURG, Russia (AP) Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to expand political… [+3581 chars]","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4588}",0.4588,"Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties
https://finance.yahoo.com/news/putin-woos-african-leaders-summit-102926803.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.821109134681035,-74.76733168570811,"[('ST', 1), ('PETERSBURG', 1), ('Russia', 1), ('AP', 1), ('Russian', 1)]",#ae5c00
Yahoo Entertainment,James Poole,Wheat Extends Loss From Five-Month High as Supply Outlook Weighs,(Bloomberg) -- Wheat fell for a third day from the highest close in five months as the outlook for ample near-term supplies outweighed concerns over the...,https://finance.yahoo.com/news/wheat-extends-loss-five-month-060030358.html,https://media.zenfs.com/en/bloomberg_markets_842/303f9af5c00cd2db241f89cc96f2211d,2023-07-28T06:00:30Z,(Bloomberg) -- Wheat fell for a third day from the highest close in five months as the outlook for ample near-term supplies outweighed concerns over the impact of Russian attacks on Ukrainian port fa… [+1850 chars],"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.4404}",-0.4404,"Wheat Extends Loss From Five-Month High as Supply Outlook Weighs
https://finance.yahoo.com/news/wheat-extends-loss-five-month-060030358.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.559897945477799,-75.3745062780657,"[('Bloomberg', 1), ('Wheat', 1), ('fell', 1), ('day', 1), ('highest', 1)]",#476a00
Independent,Via AP news wire,Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security,"Russia says it's halted an unprecedented wartime deal that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food prices have pushed more people into poverty",https://www.independent.co.uk/news/russia-ap-ukraine-asia-people-b2376488.html,https://static.independent.co.uk/2023/07/17/10/Russia_Ukraine_War_Grain_Deal_Explainer_71904.jpg?quality=75&width=1200&auto=webp,2023-07-17T09:05:09Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Russia said Monday it has halted an unprecedented wa… [+5184 chars]","{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.8176}",0.8176,"Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security
https://www.independent.co.uk/news/russia-ap-ukraine-asia-people-b2376488.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.47658048795504,31.401671639086622,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#fc0c0c
Seeddaily.com,,"Vladimir Putin won't rejoin Ukraine grain deal, offers shipments to Africa","Washington DC (UPI) Jul 27, 2023


 President Vladimir Putin said Thursday that Russia would not rejoin the Black Sea Grain Initiative, instead offering to deliver food to six African nations. 
 Speaking at the Russia-Africa Economic and Humanitarian Forum in…",https://www.seeddaily.com/reports/Vladimir_Putin_wont_rejoin_Ukraine_grain_deal_offers_shipments_to_Africa_999.html,https://www.spxdaily.com/images-hg/farm-spix-hg.jpg,2023-07-28T12:51:58Z,"ADVERTISEMENT
Vladimir Putin won't rejoin Ukraine grain deal, offers shipments to Africaby Patrick Hilsman Washington DC (UPI) Jul 27, 2023
President Vladimir Putin said Thursday that Russia would … [+3391 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Vladimir Putin won't rejoin Ukraine grain deal, offers shipments to Africa
https://www.seeddaily.com/reports/Vladimir_Putin_wont_rejoin_Ukraine_grain_deal_offers_shipments_to_Africa_999.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.819576743470726,31.651540412623106,"[('\r\n', 2), ('Vladimir', 2), ('Putin', 2), ('ADVERTISEMENT', 1), ('wo', 1)]",#606a00
Independent,Courtney Bonnell,Russia's threat to pull out of Ukraine grain deal raises fears about global food security,Concerns are growing that Russia won't extend a United Nations-brokered deal that allows grain to flow from Ukraine to parts of the world struggling with hunger,https://www.independent.co.uk/news/ukraine-ap-russia-united-nations-moscow-b2373704.html,https://static.independent.co.uk/2023/07/12/07/Russia_Ukraine_War_Grain_Deal_32991.jpg?quality=75&width=1200&auto=webp,2023-07-12T06:35:28Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Concerns are growing that Russia will not extend a U… [+7052 chars]","{'neg': 0.033, 'neu': 0.744, 'pos': 0.223, 'compound': 0.8263}",0.8263,"Russia's threat to pull out of Ukraine grain deal raises fears about global food security
https://www.independent.co.uk/news/ukraine-ap-russia-united-nations-moscow-b2373704.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.28465106937141,30.777360420324694,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#fc0c0c
ABC News (AU),Clint Jasper,What now for global food prices after Russia pulls pin on Black Sea grain deal?,"Food prices spiked after Russia invaded Ukraine, but the Black Sea export deal helped to stabilise them. Now the deal's off, and analysts are warning of a price ""roller-coaster"".",https://www.abc.net.au/news/2023-07-18/grain-prices-more-volatile-as-black-sea-deal-ceases-explainer/102613746,https://live-production.wcms.abc-cdn.net.au/8f528b6d1428d18650c1610b8d671918?impolicy=wcms_crop_resize&cropH=2002&cropW=3559&xPos=1&yPos=0&width=862&height=485,2023-07-18T05:10:44Z,"Russia's withdrawal last night from a pact that saw millions of tonnes of grain shipped from the Black Sea has already sparked fears of another spike in global food prices. 
Supply chain issues caus… [+5683 chars]","{'neg': 0.074, 'neu': 0.897, 'pos': 0.029, 'compound': -0.4019}",-0.4019,"What now for global food prices after Russia pulls pin on Black Sea grain deal?
https://www.abc.net.au/news/2023-07-18/grain-prices-more-volatile-as-black-sea-deal-ceases-explainer/102613746",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.505592747458509,-75.2260231019136,"[('Russia', 1), ('withdrawal', 1), ('night', 1), ('pact', 1), ('saw', 1)]",#476a00
Yahoo Entertainment,COURTNEY BONNELL,Russia's threat to pull out of Ukraine grain deal raises fears about global food security,Concerns are growing that Russia will not extend a United Nations-brokered deal that allows grain to flow from Ukraine to parts of the world struggling with ...,https://finance.yahoo.com/news/russias-threat-pull-ukraine-grain-063527315.html,https://s.yimg.com/ny/api/res/1.2/rnIVoljcDljh61Us74nglg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTI-/https://media.zenfs.com/en/ap_finance_articles_694/f6b2b50bb6dc21675d5f9b8d3eef1e5b,2023-07-12T06:35:27Z,"LONDON (AP) Concerns are growing that Russia will not extend a United Nations-brokered deal that allows grain to flow from Ukraine to parts of the world struggling with hunger, with ships no longer h… [+6910 chars]","{'neg': 0.255, 'neu': 0.705, 'pos': 0.04, 'compound': -0.7992}",-0.7992,"Russia's threat to pull out of Ukraine grain deal raises fears about global food security
https://finance.yahoo.com/news/russias-threat-pull-ukraine-grain-063527315.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.49430300583248,30.953424536927685,"[('LONDON', 1), ('AP', 1), ('Concerns', 1), ('growing', 1), ('Russia', 1)]",#2d6900
Independent,Patrick Daly,UK accuses Russia of ‘cynical brinkmanship’ over Ukraine grain deal threat,"Ambassador Dame Barbara Woodward said that, without an accord in place, ships carrying food to famine-risk countries could be attacked by Russia.",https://www.independent.co.uk/news/uk/ukraine-russia-united-nations-kremlin-dame-b2375005.html,https://static.independent.co.uk/2023/07/13/21/26-391e1f335e4b4b1aa6e416282b2ce6e7.jpg?quality=75&width=1200&auto=webp,2023-07-13T20:34:14Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
The UK has accused Russia of cynical brinkmanship ov… [+4916 chars]","{'neg': 0.104, 'neu': 0.713, 'pos': 0.184, 'compound': 0.5719}",0.5719,"UK accuses Russia of ‘cynical brinkmanship’ over Ukraine grain deal threat
https://www.independent.co.uk/news/uk/ukraine-russia-united-nations-kremlin-dame-b2375005.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.062261190262014,31.602235631942445,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#ae5c00
CNA,,Russia hosts summit of African leaders in a bid to extend influence; blames the West for 'unprecedented pressure',"Many African countries have remained neutral, even as the West tries to cut Russia off from the rest of the world over the invasion of Ukraine.",https://www.channelnewsasia.com/world/russia-africa-summit-st-petersburg-ukraine-war-grain-promises-putin-3658601,"https://onecms-res.cloudinary.com/image/upload/s--kHPdtUgF--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/russia_africa_summit_97663.jpg?itok=YUMDpY5n",2023-07-27T10:54:54Z,"Yet, Russia believes it is able to meet the needs of Africa, even without exports from Ukraine.
It has already sent more than 10 million tonnes of grain to the region in the first half of this year.… [+1107 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia hosts summit of African leaders in a bid to extend influence; blames the West for 'unprecedented pressure'
https://www.channelnewsasia.com/world/russia-africa-summit-st-petersburg-ukraine-war-grain-promises-putin-3658601",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.9515002978970415,-75.18130365804812,"[('Russia', 1), ('believes', 1), ('able', 1), ('meet', 1), ('needs', 1)]",#606a00
BBC News,BBC,Russia urged to renew Ukraine grain deal at Africa summit,"Egypt's leader says it is ""essential"" the deal allowing Kyiv to export produce be revived.",https://www.bbc.com/news/world-europe-66334467?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://media.zenfs.com/en/bbc_us_articles_995/e9192f1238fc3026c4c6386c50d14c16,2023-07-28T12:33:36Z,"Egyptian President Abdel Fattah al-Sisi has urged Russia to renew its deal with Ukraine
Egypt's president has urged Vladimir Putin to renew the deal allowing Ukraine to export grain at a summit the … [+2506 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia urged to renew Ukraine grain deal at Africa summit
https://www.bbc.com/news/world-europe-66334467?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.51335340007677,31.566231190721265,"[('urged', 2), ('renew', 2), ('deal', 2), ('Ukraine', 2), ('Egyptian', 1)]",#606a00
Yahoo Entertainment,Clara LALANNE,World hunger stops rising but remains elevated: UN,"World hunger stopped rising in 2022 after growing for seven years but remains above pre-pandemic levels and far off track to be eradicated by 2030, UN...",https://news.yahoo.com/world-hunger-stops-rising-remains-141624097.html,https://media.zenfs.com/en/afp.com/fb2b552e5c9e6a4566c65cf148db6367,2023-07-12T14:16:24Z,"The proportion of people facing chronic hunger rose from 7.9 percent of the world population in 2019 -- before the pandemic -- to 9.2 percent in 2022 (EDUARDO SOTERAS)
World hunger stopped rising in… [+3808 chars]","{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.5994}",-0.5994,"World hunger stops rising but remains elevated: UN
https://news.yahoo.com/world-hunger-stops-rising-remains-141624097.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.8757431899006605,-75.4781441443629,"[('hunger', 2), ('percent', 2), ('proportion', 1), ('people', 1), ('facing', 1)]",#476a00
New York Post,Associated Press,Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security,"Russia said Monday it has halted an unprecedented wartime deal that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food prices have pushed more people into poverty. Kremlin spokesma…",https://nypost.com/2023/07/17/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-security/,https://nypost.com/wp-content/uploads/sites/2/2023/07/newspress-collage-x98xcjm2z-1689585821172.jpg?quality=75&strip=all&1689571457&w=1024,2023-07-17T09:30:23Z,"Russia said Monday it has halted an unprecedented wartime deal that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food p… [+5241 chars]","{'neg': 0.128, 'neu': 0.831, 'pos': 0.04, 'compound': -0.5719}",-0.5719,"Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security
https://nypost.com/2023/07/17/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-security/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.37292474406331,31.420478718173047,"[('Russia', 1), ('said', 1), ('Monday', 1), ('halted', 1), ('unprecedented', 1)]",#476a00
Forbes,"Michael Goldstein, Contributor, 
 Michael Goldstein, Contributor
 https://www.forbes.com/sites/michaelgoldstein/",Dangerous Countries: Know Before You Go To Avoid Princeton PhD’s Fate,"A report by security company Global Guardian reveals the world's most dangerous countries, like Iraq, where a Princeton researcher disappeared in March.",https://www.forbes.com/sites/michaelgoldstein/2023/07/19/dangerous-countries-know-before-you-go-to-avoid-princeton-phds-fate/,https://imageio.forbes.com/specials-images/imageserve/64b72c690d0b51e5d4acbad9/0x0.jpg?format=jpg&width=1200,2023-07-19T21:07:20Z,"Members of the Palestinian Prisoners Committee hold a rally outside the International Committee of ... [+] the Red Cross (ICRC) office in Gaza City on July 17, 2023, demanding the Iraqi government in… [+8244 chars]","{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.6369}",-0.6369,"Dangerous Countries: Know Before You Go To Avoid Princeton PhD’s Fate
https://www.forbes.com/sites/michaelgoldstein/2023/07/19/dangerous-countries-know-before-you-go-to-avoid-princeton-phds-fate/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.136536747185726,-74.8654565274742,"[('Committee', 2), ('Members', 1), ('Palestinian', 1), ('Prisoners', 1), ('hold', 1)]",#2d6900
The Boston Globe,CARA ANNA,African leaders leave Russia summit without grain deal or a path to end the war in Ukraine,African leaders are leaving two days of meetings with Russian President Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and to find a path to end the war there.,https://www.bostonglobe.com/2023/07/30/world/african-leaders-leave-russia-summit-without-grain-deal-or-path-end-war-ukraine/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/eNkw6R8kBPSFItp_fFDgghVt05g=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/P5SESXTZXE5DUV4IWH67T3CJ7U.jpg,2023-07-30T09:17:53Z,"NAIROBI, Kenya African leaders are leaving two days of meetings with Russian President Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and … [+2571 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"African leaders leave Russia summit without grain deal or a path to end the war in Ukraine
https://www.bostonglobe.com/2023/07/30/world/african-leaders-leave-russia-summit-without-grain-deal-or-path-end-war-ukraine/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.47058073200372,30.912123709356585,"[('NAIROBI', 1), ('Kenya', 1), ('African', 1), ('leaders', 1), ('leaving', 1)]",#606a00
CNA,,Russia has not offered UN World Food Programme free grain,"UNITED NATIONS: Russia has not offered the UN World Food Programme (WFP) any free grain, WFP deputy chief Carl Skau said on Friday (Jul 28), nearly two weeks after Moscow quit a deal that allowed the safe Black Sea export of Ukraine grain. Ukrainian grain is …",https://www.channelnewsasia.com/world/russia-un-world-food-programme-free-grain-3662636,"https://onecms-res.cloudinary.com/image/upload/s--6174qq5X--/c_crop,h_450,w_800,x_0,y_83/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2023-07-28t174324z_1_lynxmpej6r0um_rtroptp_3_ukraine-crisis-grains-un.jpg?itok=iGixP4at",2023-07-28T17:54:21Z,"Under the Black Sea export pact, the WFP purchased and shipped 725,000 tonnes of grain to Afghanistan, Djibouti, Ethiopia, Kenya, Somalia, Sudan and Yemen over the past year. The pact has allowed WFP… [+1057 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia has not offered UN World Food Programme free grain
https://www.channelnewsasia.com/world/russia-un-world-food-programme-free-grain-3662636",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.408666720262533,-75.24467208780237,"[('pact', 2), ('WFP', 2), ('Black', 1), ('Sea', 1), ('export', 1)]",#606a00
Independent,Nigel Hunt and Jonathan Saul,Why the expiry of the Black Sea grain deal matters,"Moscow has officially drawn from the UN-brokered deal – potentially putting at risk food exports, which could lead to higher prices",https://www.independent.co.uk/news/world/europe/russia-grain-food-prices-black-sea-ukraine-b2376606.html,https://static.independent.co.uk/2023/07/12/07/Russia_Ukraine_War_Grain_Deal_45297.jpg?quality=75&width=1200&auto=webp,2023-07-17T12:36:09Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
A deal allowing Ukraine to export grain via the Blac… [+6883 chars]","{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.8176}",0.8176,"Why the expiry of the Black Sea grain deal matters
https://www.independent.co.uk/news/world/europe/russia-grain-food-prices-black-sea-ukraine-b2376606.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.846589421130858,-75.30677494480743,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#fc0c0c
Sputnikglobe.com,Sputnik International,Russia to Replace Ukrainian Grain at No Expense for African Countries – Putin,"MOSCOW (Sputnik) A total of 32.8 million tonnes of cargo was exported from Ukraine over the year of the grain deal, with more than 70% going to high-income countries, mainly the European Union, Russian President Vladimir Putin said on Thursday.",https://sputnikglobe.com/20230727/russia-to-replace-ukrainian-grain-at-no-expense-for-african-countries--putin-1112181255.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1112181255.jpg?11086309061690454311,2023-07-27T10:26:51Z,"Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20230727/russia-to-replace-ukrainian-grain-at-no-expense-for-african-count… [+11255 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia to Replace Ukrainian Grain at No Expense for African Countries – Putin
https://sputnikglobe.com/20230727/russia-to-replace-ukrainian-grain-at-no-expense-for-african-countries--putin-1112181255.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.7832492289714885,-75.26266467544716,"[('latest', 1), ('news', 1), ('world', 1), ('live', 1), ('coverage', 1)]",#606a00
