source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Al Jazeera English,Al Jazeera,UN body’s motion on Quran burning: How did your country vote?,"The motion brought after the Muslim holy book was desecrated in Sweden was disputed, but passed.",https://www.aljazeera.com/news/2023/7/12/un-bodys-motion-on-quran-burning-how-did-your-country-vote,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-06-30T160727Z_1252557235_RC2QT1ALTE2B_RTRMADP_3_SWEDEN-DEMONSTRATION-IRAN-1689158628.jpg?resize=1920%2C1440,2023-07-12T10:50:43Z,"The United Nations Human Rights Council has approved a resolution on religious hatred and bigotry in the wake of a Quran-burning stunt in Sweden that led to protests across the Muslim world.
The res… [+2294 chars]","{'neg': 0.14, 'neu': 0.732, 'pos': 0.128, 'compound': -0.128}",-0.128,"UN body’s motion on Quran burning: How did your country vote?
https://www.aljazeera.com/news/2023/7/12/un-bodys-motion-on-quran-burning-how-did-your-country-vote",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.265428178683391,-75.42721944922978,"[('United', 1), ('Nations', 1), ('Human', 1), ('Rights', 1), ('Council', 1)]",#606a00
Al Jazeera English,Amy Chew,Russia’s exit from grain deal puts focus on Asia’s food prices,Analysts say food prices in Asia are likely to rise but the fallout will be limited for the time being.,https://www.aljazeera.com/economy/2023/7/21/russias-exit-from-grain-deal-puts-focus-on-asias-food-prices,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-07-20T110041Z_357468542_RC2FCX9ASQQU_RTRMADP_3_UKRAINE-CRISIS-GRAIN-PAKISTAN-1689899214.jpg?resize=1920%2C1440,2023-07-21T04:07:26Z,"Kuala Lumpur, Malaysia  Russias withdrawal from the Black Sea grain deal is expected to drive food prices higher in Asia but the impact will be muted for now, analysts say, due to reduced imports fro… [+4984 chars]","{'neg': 0.0, 'neu': 0.972, 'pos': 0.028, 'compound': 0.0129}",0.0129,"Russia’s exit from grain deal puts focus on Asia’s food prices
https://www.aljazeera.com/economy/2023/7/21/russias-exit-from-grain-deal-puts-focus-on-asias-food-prices",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.825537812841318,-74.62903818173963,"[('Kuala', 1), ('Lumpur', 1), ('Malaysia', 1), ('\xa0', 1), ('Russias', 1)]",#606a00
Yahoo Entertainment,Daphne Psaledakis,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia",A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia and...,https://news.yahoo.com/senior-us-treasury-official-raise-211453263.html,https://media.zenfs.com/en/reuters.com/9061dc3d1ad49b15a89ffa314c6b44f5,2023-07-24T21:14:53Z,"By Daphne Psaledakis
WASHINGTON (Reuters) - A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia an… [+3181 chars]","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.6124}",0.6124,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia
https://news.yahoo.com/senior-us-treasury-official-raise-211453263.html","{'Countries': ['Somalia', 'Kenya']}","(8.3676771, 49.083416)",8.345878644715443,48.883558990518395,"[('Daphne', 1), ('Psaledakis', 1), ('\r\n', 1), ('WASHINGTON', 1), ('Reuters', 1)]",#c94f00
Yahoo Entertainment,Reuters,Somalia says Russia grants relief on debt worth $684 million,Russia has granted debt relief on over $684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg...,https://uk.news.yahoo.com/somalia-says-russia-grants-relief-152111422.html,https://media.zenfs.com/en/reuters.com/5965a90f4055c8fc7397fafaf86286d3,2023-07-27T15:21:11Z,"MOGADISHU (Reuters) - Russia has granted debt relief on over $684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg, officials from the Horn of A… [+1667 chars]","{'neg': 0.06, 'neu': 0.817, 'pos': 0.123, 'compound': 0.3818}",0.3818,"Somalia says Russia grants relief on debt worth $684 million
https://uk.news.yahoo.com/somalia-says-russia-grants-relief-152111422.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.8744877722233,48.722138677962114,"[('Russia', 2), ('MOGADISHU', 1), ('Reuters', 1), ('granted', 1), ('debt', 1)]",#946400
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 517 of the invasion,Russia trying to ‘make the world starve’ says Odesa governor; UN nuclear watchdog finds anti-personnel mines in Zaporizhzhia<ul><li>See all our Russia-Ukraine war coverage</li></ul> Continue reading...,https://www.theguardian.com/world/2023/jul/25/russia-ukraine-war-at-a-glance-what-we-know-on-day-517-of-the-invasion,https://i.guim.co.uk/img/media/e92fb501cbc7d8dc80a8d15afa536852449ddf91/0_455_8256_4954/master/8256.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=694b40529117063f6372559b8100f504,2023-07-24T23:38:00Z,"<li>Russia said it had neutralised two Ukrainian drones over Moscow in the early hours of Monday, with one crashing close to the defence ministry in the city centre. Officials said the drones hit non… [+4550 chars]","{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.1027}",0.1027,"Russia-Ukraine war at a glance: what we know on day 517 of the invasion
https://www.theguardian.com/world/2023/jul/25/russia-ukraine-war-at-a-glance-what-we-know-on-day-517-of-the-invasion",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.79936130688411,-74.55716178161624,"[('said', 2), ('drones', 2), ('<', 1), ('li', 1), ('>', 1)]",#606a00
The Guardian,Pjotr Sauer,Putin promises free grain to six African nations after collapse of Black Sea deal,President says Russia will replace blocked Ukrainian exports after it abandoned pact on passage of ships<ul><li>Russia-Ukraine war – latest news updates</li></ul>Vladimir Putin has promised free grain supplies to six African nations as Moscow seeks to capital…,https://www.theguardian.com/world/2023/jul/27/putin-promises-free-grain-to-six-african-nations-after-collapse-of-black-sea-deal,https://i.guim.co.uk/img/media/205713af3d024cc857b88a4c8ff00ce81d4b7c3a/0_81_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8c329c3d19501ad7130de1334415b2c8,2023-07-27T13:56:12Z,"Vladimir Putin has promised free grain supplies to six African nations as Moscow seeks to capitalise on the collapse of the Black Sea grain deal.
Speaking on the first day of a Russia-Africa summit … [+5099 chars]","{'neg': 0.074, 'neu': 0.791, 'pos': 0.135, 'compound': 0.3818}",0.3818,"Putin promises free grain to six African nations after collapse of Black Sea deal
https://www.theguardian.com/world/2023/jul/27/putin-promises-free-grain-to-six-african-nations-after-collapse-of-black-sea-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.2530152642610375,-75.141808103148,"[('grain', 2), ('Vladimir', 1), ('Putin', 1), ('promised', 1), ('free', 1)]",#946400
Euronews,,Putin promises no-cost Russian grain shipments to 6 African countries,Russian President Vladimir Putin told leaders and officials from most African countries Thursday that his nation is making every effort to avert a global food crisis despite concerns that its withdrawal from a deal allowing grain shipments from Ukraine will c…,https://www.euronews.com/2023/07/27/putin-promises-no-cost-russian-grain-shipments-to-6-african-countries,https://static.euronews.com/articles/stories/07/78/38/64/1000x563_cmsv2_90e45b86-6ec3-5d5a-b77d-836f990d6f18-7783864.jpg,2023-07-27T18:42:42Z,Russian President Vladimir Putin told leaders and officials from most African countries Thursday that his nation is making every effort to avert a global food crisis despite concerns that its withdra… [+4962 chars],"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.7003}",-0.7003,"Putin promises no-cost Russian grain shipments to 6 African countries
https://www.euronews.com/2023/07/27/putin-promises-no-cost-russian-grain-shipments-to-6-african-countries",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.38542913967029,-75.49859805961893,"[('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('told', 1)]",#2d6900
Project Syndicate,Jordan Dey,Achieving Zero Hunger Is Still Possible,"The COVID-19 pandemic, the war in Ukraine, and climate change have reversed most of the progress made toward eliminating global hunger and malnutrition over the past decade. But by aiding smallholder farmers, we can still meet the global goal of ensuring food…",https://www.project-syndicate.org/commentary/ending-global-hunger-by-2030-by-jordan-dey-2023-08,https://webapi.project-syndicate.org/library/50ebd459b97d350ee8c96aa6932b2ddb.2-1-super.1.jpg,2023-08-04T08:51:29Z,"The COVID-19 pandemic, the war in Ukraine, and climate change have reversed most of the progress made toward eliminating global hunger and malnutrition over the past decade. But by aiding smallholder… [+5141 chars]","{'neg': 0.11, 'neu': 0.834, 'pos': 0.056, 'compound': -0.2307}",-0.2307,"Achieving Zero Hunger Is Still Possible
https://www.project-syndicate.org/commentary/ending-global-hunger-by-2030-by-jordan-dey-2023-08",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.715603492565083,-75.39925460448899,"[('COVID-19', 1), ('pandemic', 1), ('war', 1), ('Ukraine', 1), ('climate', 1)]",#606a00
The Guardian,"Jamie Wilson, Nick Hopkins and Shaun Walker in Odesa",US agency accuses Putin of making ‘reckless’ decision over grain deal,"Russia’s justification for withdrawal from Ukraine export deal full of ‘falsehood and lies’, says USAid head during Odesa visit<ul><li>Russia-Ukraine war – latest news updates</li></ul>The head of the US agency for international development, Samantha Power, h…",https://www.theguardian.com/world/2023/jul/18/us-agency-usaid-accuses-putin-reckless-decision-ukraine-grain-deal,https://i.guim.co.uk/img/media/1a98ecdd5fa3b11ac269fa141445efe29aa645e6/239_684_4088_2453/master/4088.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=39a12f2f5a850f7b6ddaa586405f75bd,2023-07-18T13:06:11Z,"The head of the US agency for international development, Samantha Power, has accused Vladimir Putin of making a life and death decision affecting millions of the worlds poorest people by withdrawing … [+8658 chars]","{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.8625}",-0.8625,"US agency accuses Putin of making ‘reckless’ decision over grain deal
https://www.theguardian.com/world/2023/jul/18/us-agency-usaid-accuses-putin-reckless-decision-ukraine-grain-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.378713496255763,-75.12585419581998,"[('head', 1), ('agency', 1), ('international', 1), ('development', 1), ('Samantha', 1)]",#056607
Independent,Evelyne Musambi,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal",One of the world's largest refugee camps offers a stark example of the global food security crisis,https://www.independent.co.uk/news/ap-russia-somalia-kenya-dadaab-b2378631.html,https://static.independent.co.uk/2023/07/20/07/Kenya_Refugees_at_Risk_82016.jpg?quality=75&width=1200&auto=webp,2023-07-20T05:57:04Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Abdikadir Omar was trapped in an extremist-controlle… [+5465 chars]","{'neg': 0.077, 'neu': 0.729, 'pos': 0.194, 'compound': 0.6249}",0.6249,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal
https://www.independent.co.uk/news/ap-russia-somalia-kenya-dadaab-b2378631.html",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.5643853603245366,38.334801159454116,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#c94f00
RT,RT,Africa got almost nothing from Ukraine grain deal – Putin,Russian President Vladimir Putin has explained why Moscow halted the so-called Black Sea grain deal Read Full Article at RT.com,https://www.rt.com/africa/580182-putin-grain-deal-africa/,https://mf.b37mrtl.ru/files/2023.07/article/64bdb63685f5405e7d531ee3.jpg,2023-07-23T23:22:51Z,"President Vladimir Putin said there is no longer any use in continuing the Black Sea grain deal as it has failed to serve its original humanitarian purpose, in an article released ahead of the second… [+2161 chars]","{'neg': 0.132, 'neu': 0.813, 'pos': 0.055, 'compound': -0.4939}",-0.4939,"Africa got almost nothing from Ukraine grain deal – Putin
https://www.rt.com/africa/580182-putin-grain-deal-africa/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.159060237596805,31.525198881351784,"[('President', 1), ('Vladimir', 1), ('Putin', 1), ('said', 1), ('longer', 1)]",#476a00
Euronews,,Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security,The Kremlin says it will stop the grain shipments until demands to get its own agricultural shipments to the world are met.,https://www.euronews.com/2023/07/17/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-securi,https://static.euronews.com/articles/stories/07/75/71/12/1000x563_cmsv2_5e751ac2-fac0-550e-b3c5-e4abf9b8cc92-7757112.jpg,2023-07-17T09:18:21Z,"The Kremlin says it will stop the grain shipments until demands to get its own agricultural shipments to the world are met.
 Russia said Monday it has halted an unprecedented wartime deal that allow… [+4081 chars]","{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.296}",-0.296,"Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security
https://www.euronews.com/2023/07/17/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-securi",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.76690999923911,30.79008327459902,"[('shipments', 2), ('Kremlin', 1), ('says', 1), ('stop', 1), ('grain', 1)]",#606a00
Yahoo Entertainment,Michelle Nichols,Russia has not offered UN World Food Programme free grain,"Russia has not offered the U.N. World Food Programme (WFP) any free grain, WFP deputy chief Carl Skau said on Friday, nearly two weeks after Moscow quit a...",https://news.yahoo.com/russia-not-offered-un-world-174324343.html,https://media.zenfs.com/en/reuters.com/9199d041fa70204f2b82355af1b068ed,2023-07-28T17:43:24Z,"By Michelle Nichols
UNITED NATIONS (Reuters) - Russia has not offered the U.N. World Food Programme (WFP) any free grain, WFP deputy chief Carl Skau said on Friday, nearly two weeks after Moscow qui… [+2122 chars]","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7804}",0.7804,"Russia has not offered UN World Food Programme free grain
https://news.yahoo.com/russia-not-offered-un-world-174324343.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.108948824358512,-74.81956541351276,"[('WFP', 2), ('Michelle', 1), ('Nichols', 1), ('\r\n', 1), ('UNITED', 1)]",#c94f00
DW (English),Deutsche Welle,African leaders urge Putin to consider Ukraine peace plan,The Russia-Africa summit also saw calls by leaders from the continent for President Vladimir Putin to renew the deal allowing Ukraine to export grain through its Black Sea ports.,https://www.dw.com/en/african-leaders-urge-putin-to-consider-ukraine-peace-plan/a-66379268,https://static.dw.com/image/66373249_6.jpg,2023-07-28T15:51:00Z,"Leaders attending the Russia-Africa summit asked President Vladimir Putin on Friday to accept their peace plan for Ukraine and restore the Black Sea grain export agreement.
""This war must end. And i… [+3850 chars]","{'neg': 0.102, 'neu': 0.643, 'pos': 0.255, 'compound': 0.7073}",0.7073,"African leaders urge Putin to consider Ukraine peace plan
https://www.dw.com/en/african-leaders-urge-putin-to-consider-ukraine-peace-plan/a-66379268",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.37686015588829,31.182630736141938,"[('Leaders', 1), ('attending', 1), ('Russia', 1), ('Africa', 1), ('summit', 1)]",#c94f00
CNA,,Somalia says Russia grants relief on debt worth US$684 million,"MOGADISHU: Russia has granted debt relief on over US$684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg, officials from the Horn of Africa nation said. Emerging from decades of civil war, Somalia is see…",https://www.channelnewsasia.com/world/somalia-says-russia-grants-relief-debt-worth-us684-million-3659356,"https://onecms-res.cloudinary.com/image/upload/s--ggaweGe7--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2023-07-27t152111z_1_lynxmpej6q0re_rtroptp_3_russia-africa-forum-somalia.jpg?itok=zHCmJ0GW",2023-07-27T18:42:53Z,"MOGADISHU: Russia has granted debt relief on over US$684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg, officials from the Horn of Africa nat… [+1559 chars]","{'neg': 0.062, 'neu': 0.813, 'pos': 0.126, 'compound': 0.3818}",0.3818,"Somalia says Russia grants relief on debt worth US$684 million
https://www.channelnewsasia.com/world/somalia-says-russia-grants-relief-debt-worth-us684-million-3659356",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.044925162781142,48.86958273318072,"[('Russia', 2), ('Africa', 2), ('MOGADISHU', 1), ('granted', 1), ('debt', 1)]",#946400
Americanthinker.com,,Ukraine: An Expendable Country May Soon Run out of Expendables,"Right before the Russian invasion of Ukraine, Chairman of the Joint Chiefs of Staff General Mark Milley told lawmakers that Kiev could fall within 72 hours if a full-scale Russian invasion of Ukraine takes place. But why, if the US expected...",https://www.americanthinker.com/articles/2023/07/ukraine_an_expendable_country_may_soon_run_out_of_expendables.html,https://www.americanthinker.com/images/bucket/2023-07/247887.jpg,2023-07-31T05:00:00Z,"Right before the Russian invasion of Ukraine, Chairman of the Joint Chiefs of Staff General Mark Milley told lawmakers that Kiev could fall within 72 hours if a full-scale Russian invasion of Ukraine… [+7582 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Ukraine: An Expendable Country May Soon Run out of Expendables
https://www.americanthinker.com/articles/2023/07/ukraine_an_expendable_country_may_soon_run_out_of_expendables.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.20361045498612,31.443211333990664,"[('Russian', 2), ('invasion', 2), ('Ukraine', 2), ('\xa0', 2), ('Right', 1)]",#606a00
The Boston Globe,"Anton Troianovski, Declan Walsh, Lynsey Chutel","Wooing African nations, Putin casts West as a common foe","President Vladimir Putin of Russia on Thursday pledged free grain for some African countries and accused the West of “telling lies” about the dormant deal that had allowed Ukrainian food exports, scrambling to shore up support among African leaders and castin…",https://www.bostonglobe.com/2023/07/27/world/wooing-african-nations-putin-casts-west-common-foe/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/tMPwYWRfqKL0g5hxkai3eQmGjT0=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/KNR73M3C25HY2WTDNLUISNXYCM.jpg,2023-07-27T23:57:08Z,"President Vladimir Putin of Russia on Thursday pledged free grain for some African countries and accused the West of telling lies about the dormant deal that had allowed Ukrainian food exports, scram… [+2027 chars]","{'neg': 0.127, 'neu': 0.789, 'pos': 0.084, 'compound': -0.1779}",-0.1779,"Wooing African nations, Putin casts West as a common foe
https://www.bostonglobe.com/2023/07/27/world/wooing-african-nations-putin-casts-west-common-foe/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.452731138141179,-74.94183825918796,"[('President', 1), ('Vladimir', 1), ('Putin', 1), ('Russia', 1), ('Thursday', 1)]",#606a00
Yahoo Entertainment,Michelle Nichols,Black Sea grain deal to expire Monday if Russia quits,A pact that has allowed the safe Black Sea export of grain from Ukraine for the past year will expire at the end of Monday if Russia does not agree to extend...,https://news.yahoo.com/black-sea-grain-deal-expire-040217710.html,https://media.zenfs.com/en/reuters.com/0f151ac208b5c20ab5b43abe3ce0a578,2023-07-17T04:02:17Z,"By Michelle Nichols
UNITED NATIONS (Reuters) - A pact that has allowed the safe Black Sea export of grain from Ukraine for the past year will expire at the end of Monday if Russia does not agree to … [+3557 chars]","{'neg': 0.045, 'neu': 0.816, 'pos': 0.138, 'compound': 0.6512}",0.6512,"Black Sea grain deal to expire Monday if Russia quits
https://news.yahoo.com/black-sea-grain-deal-expire-040217710.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.659498647997028,-75.51325851499682,"[('Michelle', 1), ('Nichols', 1), ('\r\n', 1), ('UNITED', 1), ('NATIONS', 1)]",#c94f00
Naturalnews.com,Laura Harris,Russia halts Black Sea grain deal but denies its connection to Ukrainian sea drone attack,"Russia announced on July 17 its decision to suspend its participation in a year-old United Nations-brokered grain export deal that allowed Ukraine to transport grain through the Black Sea but denied its connection to the Ukrainian attack. Dmitry Peskov, the K…",https://www.naturalnews.com/2023-07-19-russia-halts-black-sea-grain-deal.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2023/07/Ukraine-Russia-War-Kiev.jpg,2023-07-19T06:00:00Z,Russia announced on July 17 its decision to suspend its participation in a year-old United Nations-brokered grain export deal that allowed Ukraine to transport grain through the Black Sea but denied … [+4811 chars],"{'neg': 0.143, 'neu': 0.807, 'pos': 0.049, 'compound': -0.5574}",-0.5574,"Russia halts Black Sea grain deal but denies its connection to Ukrainian sea drone attack
https://www.naturalnews.com/2023-07-19-russia-halts-black-sea-grain-deal.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.576346320369666,-75.05316434575721,"[('grain', 2), ('Russia', 1), ('announced', 1), ('\xa0', 1), ('July', 1)]",#476a00
AOL,Daphne Psaledakis,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia",A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia and...,https://www.aol.com/news/senior-us-treasury-official-raise-211453543.html,https://media.zenfs.com/en/aol_reuters_29/1c78683d328d9c09b1c633815c663a90,2023-07-24T21:14:53Z,"By Daphne Psaledakis
WASHINGTON (Reuters) - A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia an… [+3181 chars]","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.6124}",0.6124,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia
https://www.aol.com/news/senior-us-treasury-official-raise-211453543.html","{'Countries': ['Somalia', 'Kenya']}","(8.3676771, 49.083416)",8.43360253888234,49.235845331814346,"[('Daphne', 1), ('Psaledakis', 1), ('\r\n', 1), ('WASHINGTON', 1), ('Reuters', 1)]",#c94f00
Independent,Via AP news wire,Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties,"Russian President Vladimir Putin is courting leaders from Africa at a summit, hailing the continent’s growing role in global affairs and offering to expand political and business ties",https://www.independent.co.uk/news/vladimir-putin-ap-russia-moscow-african-b2383650.html,https://static.independent.co.uk/2023/07/28/11/Russia_Africa_Summit_58577.jpg?quality=75&width=1200&auto=webp,2023-07-28T10:29:27Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Russian President Vladimir Putin courted leaders fro… [+3701 chars]","{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.8176}",0.8176,"Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties
https://www.independent.co.uk/news/vladimir-putin-ap-russia-moscow-african-b2383650.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.082493539898245,-74.67111872751661,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#fc0c0c
Globalsecurity.org,John Pike,Latest in Ukraine: US Envoy Heads to Africa to Address Russia's Grain Deal Exit,"During a visit to Kenya and Somalia, a top U.S. Treasury official will address how Moscow's exit from the Black Sea grain deal will hurt African states.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230724-voa01.htm,,2023-07-25T08:49:36Z,"By VOA News July 24, 2023
Latest developments
<ul><li>Between 3,450 and 3,650 Wagner group mercenaries have arrived in Belarus since the group's short-lived rebellion, a military monitoring group s… [+4990 chars]","{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.128}",-0.128,"Latest in Ukraine: US Envoy Heads to Africa to Address Russia's Grain Deal Exit
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230724-voa01.htm",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.18035917750322,31.758348958794656,"[('group', 3), ('\r\n', 2), ('VOA', 1), ('News', 1), ('July', 1)]",#606a00
AllAfrica - Top Africa News,,"Uganda: Why Museveni Took Son, Gen Muhoozi With Him for Russia, Serbia Trip","[Nile Post] President Museveni has taken with him, the First Son, Gen Muhoozi Kainerugaba to Russia where he will among others attend the second Africa-Russia summit set for July, 27 and 28 in St. Petersburg.",https://allafrica.com/stories/202307270102.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-27T08:35:40Z,"President Museveni has taken with him, the First Son, Gen Muhoozi Kainerugaba to Russia where he will among others attend the second Africa-Russia summit set for July, 27 and 28 in St. Petersburg.
A… [+3522 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Uganda: Why Museveni Took Son, Gen Muhoozi With Him for Russia, Serbia Trip
https://allafrica.com/stories/202307270102.html",{'Countries': ['Uganda']},"(1.5333554, 32.2166578)",1.9107950615005986,32.170785573898826,"[('Russia', 2), ('President', 1), ('Museveni', 1), ('taken', 1), ('Son', 1)]",#606a00
Yahoo Entertainment,COURTNEY BONNELL,Russia halts wartime deal allowing Ukraine to ship grain. It's a blow to global food security,"Russia halted an unprecedented wartime deal on Monday that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is...",https://finance.yahoo.com/news/russia-halts-wartime-deal-allows-090508298.html,https://s.yimg.com/ny/api/res/1.2/5sOaLmcvA46bTivUXGcDZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/fe383ff42cb3af5b0068b4db57ba8194,2023-07-17T09:05:08Z,"LONDON (AP) Russia halted an unprecedented wartime deal on Monday that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high foo… [+5528 chars]","{'neg': 0.131, 'neu': 0.827, 'pos': 0.041, 'compound': -0.5719}",-0.5719,"Russia halts wartime deal allowing Ukraine to ship grain. It's a blow to global food security
https://finance.yahoo.com/news/russia-halts-wartime-deal-allows-090508298.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.8475594774418,31.69206395580043,"[('LONDON', 1), ('AP', 1), ('Russia', 1), ('halted', 1), ('unprecedented', 1)]",#476a00
Yahoo Entertainment,AP Finance,Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties,"Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to...",https://finance.yahoo.com/news/putin-woos-african-leaders-summit-102926803.html,https://s.yimg.com/ny/api/res/1.2/8T.z6cQinsnGbkOis_mHEQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/a88782e6393e7c6d2925b1dd549a45ff,2023-07-28T10:29:26Z,"ST. PETERSBURG, Russia (AP) Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to expand political… [+3581 chars]","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4588}",0.4588,"Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties
https://finance.yahoo.com/news/putin-woos-african-leaders-summit-102926803.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.821109134681035,-74.76733168570811,"[('ST', 1), ('PETERSBURG', 1), ('Russia', 1), ('AP', 1), ('Russian', 1)]",#ae5c00
