source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Guardian,"Patrick Wintour, Diplomatic editor",Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal,"Fears over food price rises if Moscow fails to meet deadline for Black Sea export agreementRussia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.Barbara Woodwa…",https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal,https://i.guim.co.uk/img/media/1a69145f8857f77505bff8660340d34432e97905/0_256_4962_2977/master/4962.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8a551a6999d736523ec43098ff37b379,2023-07-13T20:03:26Z,"Russia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.
Barbara Woodward accused Moscow of cynical … [+3862 chars]","{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.7096}",-0.7096,"Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal
https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.660270325696956,31.06931539063987,"[('Russia', 1), ('stonewalling', 1), ('talks', 1), ('renewal', 1), ('deal', 1)]",#2d6900
Al Jazeera English,Al Jazeera,Somalia suspends athletics head after runner goes viral in snail-paced 100m,"Untrained sprinter came dead last in race, taking nearly twice as long to finish as the winner.",https://www.aljazeera.com/sports/2023/8/3/somalia-suspends-athletics-head-after-runner-goes-viral-in-snail-paced-100m,https://www.aljazeera.com/wp-content/uploads/2023/08/33Q64DC-highres-1691040952.jpg?resize=1920%2C1440,2023-08-03T04:47:42Z,"Somalias athletics boss has been suspended after an untrained runner went viral for taking nearly 22 seconds to complete the 100-metre sprint at an international competition.
Nasra Abukar Ali, 20, c… [+1728 chars]","{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Somalia suspends athletics head after runner goes viral in snail-paced 100m
https://www.aljazeera.com/sports/2023/8/3/somalia-suspends-athletics-head-after-runner-goes-viral-in-snail-paced-100m",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.908297669487213,-74.82046107455412,"[('Somalias', 1), ('athletics', 1), ('boss', 1), ('suspended', 1), ('untrained', 1)]",#476a00
Al Jazeera English,Al Jazeera,Somalia suspends athletics head after runner goes viral in snail-paced 100m,"Untrained sprinter came dead last in race, taking nearly twice as long to finish as the winner.",https://www.aljazeera.com/news/2023/8/3/somalia-suspends-athletics-head-after-runner-goes-viral-in-snail-paced-100m,https://www.aljazeera.com/wp-content/uploads/2023/08/GettyImages-1577870459-1691036640.jpg?resize=1200%2C675,2023-08-03T04:47:42Z,"Somalias athletics boss has been suspended after an untrained runner went viral for taking nearly 22 seconds to complete the 100-metre sprint at an international competition.
Nasra Abukar Ali, 20, c… [+1490 chars]","{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Somalia suspends athletics head after runner goes viral in snail-paced 100m
https://www.aljazeera.com/news/2023/8/3/somalia-suspends-athletics-head-after-runner-goes-viral-in-snail-paced-100m",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.549258027149527,-75.00534121728634,"[('Somalias', 1), ('athletics', 1), ('boss', 1), ('suspended', 1), ('untrained', 1)]",#476a00
Science Daily,,Scientists develop method to predict the spread of armed conflicts,"The statistical model identifies links between battles in Africa and can be applied to other armed conflicts, according to a new study.",https://www.sciencedaily.com/releases/2023/08/230801131641.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2023-08-01T17:16:41Z,"Around the world, political violence increased by 27 percent last year, affecting 1.7 billion people. The numbers come from the Armed Conflict Location &amp; Event Data Project (ACLED), which collect… [+3686 chars]","{'neg': 0.171, 'neu': 0.773, 'pos': 0.056, 'compound': -0.6486}",-0.6486,"Scientists develop method to predict the spread of armed conflicts
https://www.sciencedaily.com/releases/2023/08/230801131641.htm",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.679254948893082,-75.46948729943067,"[('world', 1), ('political', 1), ('violence', 1), ('increased', 1), ('27', 1)]",#2d6900
The Guardian,Helen Sullivan,What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis,"Kyiv criticised for lack of gratefulness at Nato summit; foreign volunteers describe fighting Russian mercenariesEvery week we wrap up the must-reads from our coverage of the war in Ukraine, from news and features to analysis, visual guides and opinion. Conti…",https://www.theguardian.com/world/2023/jul/15/what-happened-in-the-russia-ukraine-war-this-week-catch-up-with-the-must-read-news-and-analysis,https://i.guim.co.uk/img/media/b819b71ee8bd5460efe936b4fce14b3601cca26a/0_0_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9459c13a74665d68d05e04ce64c21fc2,2023-07-14T20:00:10Z,"Every week we wrap up the must-reads from our coverage of the war in Ukraine, from news and features to analysis, visual guides and opinion.
Zelenskiy fails in effort to secure Nato invitation
G7 l… [+7254 chars]","{'neg': 0.155, 'neu': 0.789, 'pos': 0.056, 'compound': -0.6486}",-0.6486,"What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis
https://www.theguardian.com/world/2023/jul/15/what-happened-in-the-russia-ukraine-war-this-week-catch-up-with-the-must-read-news-and-analysis",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.233079234921064,31.272583529509497,"[('\r\n', 2), ('week', 1), ('wrap', 1), ('reads', 1), ('coverage', 1)]",#2d6900
Time,Cara Anna / AP,The U.S. Wants Kenya to Lead a Multinational Force in Haiti. But Watchdogs Worry That Could Fuel Rights Abuses,"But watchdogs warn that could lead to rights abuses, given longstanding accusations against Kenyan police by rights groups.",https://time.com/6301184/us-kenya-multilateral-force-haiti/,https://api.time.com/wp-content/uploads/2023/08/GettyImages-1541406127.jpg?quality=85,2023-08-03T10:54:27Z,"NAIROBI, Kenya As the U.S. government was considering Kenya to lead a multinational force in Haiti, it was also openly warning Kenyan police officers against violent abuses. Now 1,000 of those office… [+5724 chars]","{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.872}",-0.872,"The U.S. Wants Kenya to Lead a Multinational Force in Haiti. But Watchdogs Worry That Could Fuel Rights Abuses
https://time.com/6301184/us-kenya-multilateral-force-haiti/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.47079967743434,-74.56597224364639,"[('Kenya', 2), ('NAIROBI', 1), ('U.S.', 1), ('government', 1), ('considering', 1)]",#056607
The Guardian,Rai Sow,"Twenty years ago, Africa’s women’s treaty set a path to equality. We must be ready for the next steps","The landmark Maputo protocol has led to huge gains in women’s rights, from abortion access to equal pay. But to go further will require political will and actionSigned 20 years ago, in the Mozambique city that bears its name, the Maputo protocol was a landmar…",https://www.theguardian.com/global-development/2023/jul/31/africa-womens-rights-maputo-protocol-progress-more-needs-to-be-done,https://i.guim.co.uk/img/media/ebf04a9323b88c1348b92d0f39365f58aa1b772c/0_0_1200_720/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4483e786171da2efdef0e3694184c6b1,2023-07-31T06:00:30Z,"Signed 20 years ago, in the Mozambique city that bears its name, the Maputo protocol was a landmark treaty in the progress towards gender equality across Africa.
It promises equality and non-discrim… [+11490 chars]","{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.6908}",0.6908,"Twenty years ago, Africa’s women’s treaty set a path to equality. We must be ready for the next steps
https://www.theguardian.com/global-development/2023/jul/31/africa-womens-rights-maputo-protocol-progress-more-needs-to-be-done",{'Countries': ['Mozambique']},"(-19.302233, 34.9144977)",-19.20388513047869,35.209807937553244,"[('equality', 2), ('Signed', 1), ('20', 1), ('years', 1), ('ago', 1)]",#c94f00
The Economist,The Economist,Politics,The world this week,https://www.economist.com/the-world-this-week/2023/07/27/politics,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230729_WWP002.jpg,2023-07-27T15:12:48Z,TheIsraeli Knesset passed the first in a series of laws aimed at drastically limiting the powers of Israels Supreme Court. Members of the opposition walked out in protest at the final reading of the … [+6756 chars],"{'neg': 0.049, 'neu': 0.862, 'pos': 0.089, 'compound': 0.3818}",0.3818,"Politics
https://www.economist.com/the-world-this-week/2023/07/27/politics",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.4100052541718755,-75.32043732332347,"[('TheIsraeli', 1), ('Knesset', 1), ('passed', 1), ('series', 1), ('laws', 1)]",#946400
Al Jazeera English,Sophie Neiman,Concern mounts in East Africa over halted Black Sea grain deal,Analysts say East Africa could experience food shortages due to complications from Russia exiting the grain initiative.,https://www.aljazeera.com/features/2023/7/21/concern-mounts-in-east-africa-over-halted-black-sea-grain-deal,https://www.aljazeera.com/wp-content/uploads/2023/07/AP22325684244828-1689934772.jpg?resize=1920%2C1440,2023-07-21T11:00:12Z,"Kampala, Uganda Russias decision on Monday to pull out of an agreement which allowed the export of Ukrainian agricultural goods via a safe channel through the Black Sea amid the continuing war is alr… [+6867 chars]","{'neg': 0.091, 'neu': 0.767, 'pos': 0.142, 'compound': 0.296}",0.296,"Concern mounts in East Africa over halted Black Sea grain deal
https://www.aljazeera.com/features/2023/7/21/concern-mounts-in-east-africa-over-halted-black-sea-grain-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.825157340083819,-74.9723764433361,"[('Kampala', 1), ('Uganda', 1), ('Russias', 1), ('decision', 1), ('Monday', 1)]",#946400
Cracked.com,Keegan Kelly,The Viral Video of Somalia’s Slowest Sprinter Has to Be a ‘Key & Peele’ Sketch,Did Jordan Peele put up the worst ever result in the 100 meter race at the World University Games?,https://www.cracked.com/article_38912_the-viral-video-of-somalias-slowest-sprinter-has-to-be-a-key-peele-sketch.html,https://s3.crackedcdn.com/phpimages/article/4/8/3/904483.jpg,2023-08-03T00:30:00Z,"Spectators at the FISU World University Games in Chengdu, China yesterday bore witness to the funniest incident in an athletic competition since Hinge McCringleberry was flagged for his third pump.
… [+1824 chars]","{'neg': 0.055, 'neu': 0.847, 'pos': 0.098, 'compound': 0.3818}",0.3818,"The Viral Video of Somalia’s Slowest Sprinter Has to Be a ‘Key & Peele’ Sketch
https://www.cracked.com/article_38912_the-viral-video-of-somalias-slowest-sprinter-has-to-be-a-key-peele-sketch.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.066795368103267,-75.32210298796922,"[('Spectators', 1), ('FISU', 1), ('World', 1), ('University', 1), ('Games', 1)]",#946400
Forbes,"William Skipworth, Forbes Staff, 
 William Skipworth, Forbes Staff
 https://www.forbes.com/sites/willskipworth/",Viral Video Of Somalia’s Sluggish 100m Raises Questions Of Corruption And Nepotism,A viral video of the slow runner has prompted laughs on social media and allegations of corruption in the runner’s home country.,https://www.forbes.com/sites/willskipworth/2023/08/02/viral-video-of-somalias-sluggish-100m-raises-questions-of-corruption-and-nepotism/,"https://imageio.forbes.com/specials-images/imageserve/64cab999cfc70ff680c6f9a5/0x0.jpg?format=jpg&crop=2848,1601,x0,y2,safe&width=1200",2023-08-02T20:38:19Z,"Somali runner Nasra Abubakar Ali completed the 100-meter dash in 21.81 seconds at the FISU World University Games in China Tuesday, an embarrassing finish thats almost double the winning 11.58-second… [+2523 chars]","{'neg': 0.073, 'neu': 0.839, 'pos': 0.088, 'compound': 0.1372}",0.1372,"Viral Video Of Somalia’s Sluggish 100m Raises Questions Of Corruption And Nepotism
https://www.forbes.com/sites/willskipworth/2023/08/02/viral-video-of-somalias-sluggish-100m-raises-questions-of-corruption-and-nepotism/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.94869754904077,-74.55367130668502,"[('Somali', 1), ('runner', 1), ('Nasra', 1), ('Abubakar', 1), ('Ali', 1)]",#606a00
Unherd.com,Thomas Fazi,The Ukraine war is about to get worse,Collapsed grain and gas deals spell disaster for Europe,https://unherd.com/2023/07/the-ukraine-war-is-about-to-get-worse/,https://s.yimg.com/ny/api/res/1.2/F4t7vQN7OX9Geyos57As_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTM-/https://media.zenfs.com/en/unherd_articles_961/217d2427ed9da309adacfe7ada6c01dc,2023-07-30T23:03:00Z,"Amid the never-ending coverage of the latest offensive or counteroffensive in Ukraine, it is often unappreciated just how much worse the global economic repercussions from the conflict could have bee… [+8759 chars]","{'neg': 0.284, 'neu': 0.716, 'pos': 0.0, 'compound': -0.8779}",-0.8779,"The Ukraine war is about to get worse
https://unherd.com/2023/07/the-ukraine-war-is-about-to-get-worse/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.097474818410487,-74.63857200272918,"[('Amid', 1), ('ending', 1), ('coverage', 1), ('latest', 1), ('offensive', 1)]",#056607
Biztoc.com,theguardian.com,George Alagiah obituary,"The foreign correspondent and newsreader George Alagiah, who has died aged 67 of cancer, was one of Britain’s most respected television journalists, with a reputation built up over many years of covering world events. In a business often seen as cut-throat, G…",https://biztoc.com/x/31223886e75a53d3,https://c.biztoc.com/p/31223886e75a53d3/s.webp,2023-07-24T15:12:15Z,"The foreign correspondent and newsreader George Alagiah, who has died aged 67 of cancer, was one of Britains most respected television journalists, with a reputation built up over many years of cover… [+285 chars]","{'neg': 0.189, 'neu': 0.731, 'pos': 0.08, 'compound': -0.6815}",-0.6815,"George Alagiah obituary
https://biztoc.com/x/31223886e75a53d3",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.319927395243639,-74.56897667097748,"[('foreign', 1), ('correspondent', 1), ('newsreader', 1), ('George', 1), ('Alagiah', 1)]",#2d6900
AllAfrica - Top Africa News,,Somalia: U.S. Airstrikes Kill 10 Al-Shabaab Members in Somalia,"[Shabelle] Mogadishu, Somalia -- At the request of the Federal Government of Somalia, U.S. Africa Command conducted three collective self-defense airstrikes overnight in a remote area near Afmadow, approximately 105 kilometers north of Kismayo, against al-Sha…",https://allafrica.com/stories/202307090086.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-09T18:27:52Z,"Mogadishu, Somalia — At the request of the Federal Government of Somalia, U.S. Africa Command conducted three collective self-defense airstrikes overnight in a remote area near Afmadow, approximately… [+1255 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Somalia: U.S. Airstrikes Kill 10 Al-Shabaab Members in Somalia
https://allafrica.com/stories/202307090086.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.267295208900872,49.27394408382583,"[('Somalia', 2), ('Mogadishu', 1), ('request', 1), ('Federal', 1), ('Government', 1)]",#606a00
AllAfrica - Top Africa News,,"Somalia: Somalia Probes Deadly Base Attack, Arrests Several Suspects","[Shabelle] Mogadishu -- The Minister of Defense of Somalia, Abdiqadir Mohamed Nor confirmed that the recent suicide attack at Jaalle Siyad's camp led to the arrest of officers.",https://allafrica.com/stories/202307290239.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-29T14:20:13Z,"Mogadishu — The Minister of Defense of Somalia, Abdiqadir Mohamed Nor confirmed that the recent suicide attack at Jaalle Siyad's camp led to the arrest of officers.
The Minister of Defense told the … [+958 chars]","{'neg': 0.227, 'neu': 0.705, 'pos': 0.068, 'compound': -0.8402}",-0.8402,"Somalia: Somalia Probes Deadly Base Attack, Arrests Several Suspects
https://allafrica.com/stories/202307290239.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.373132142238843,48.693773763984346,"[('Minister', 2), ('Defense', 2), ('Mogadishu', 1), ('Somalia', 1), ('Abdiqadir', 1)]",#056607
Independent,Holly Patrick,Moment passenger plane skids off runway after landing at Somalia airport,A plane veered off a runway and broke into pieces at an airport in Somalia in horrifying footage.,https://www.independent.co.uk/tv/news/plane-crash-somalia-africa-runway-b2374097.html,https://cdn.jwplayer.com/v2/media/G9yO1eIP/poster.jpg?width=720,2023-07-12T16:38:40Z,"A plane veered off a runway and broke into pieces at an airport in Somalia in horrifying footage.
The Embraer EMB 120 jet, operated by Halla Airlines, was carrying 30 passengers and four crew member… [+340 chars]","{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.7579}",-0.7579,"Moment passenger plane skids off runway after landing at Somalia airport
https://www.independent.co.uk/tv/news/plane-crash-somalia-africa-runway-b2374097.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.732205001461583,49.08554307144646,"[('plane', 1), ('veered', 1), ('runway', 1), ('broke', 1), ('pieces', 1)]",#2d6900
Yahoo Entertainment,Reuters,Somalia says Russia grants relief on debt worth $684 million,Russia has granted debt relief on over $684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg...,https://uk.news.yahoo.com/somalia-says-russia-grants-relief-152111422.html,https://media.zenfs.com/en/reuters.com/5965a90f4055c8fc7397fafaf86286d3,2023-07-27T15:21:11Z,"MOGADISHU (Reuters) - Russia has granted debt relief on over $684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg, officials from the Horn of A… [+1667 chars]","{'neg': 0.06, 'neu': 0.817, 'pos': 0.123, 'compound': 0.3818}",0.3818,"Somalia says Russia grants relief on debt worth $684 million
https://uk.news.yahoo.com/somalia-says-russia-grants-relief-152111422.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.115703352933819,49.291126609733546,"[('Russia', 2), ('MOGADISHU', 1), ('Reuters', 1), ('granted', 1), ('debt', 1)]",#946400
Al Jazeera English,Al Jazeera,UN body’s motion on Quran burning: How did your country vote?,"The motion brought after the Muslim holy book was desecrated in Sweden was disputed, but passed.",https://www.aljazeera.com/news/2023/7/12/un-bodys-motion-on-quran-burning-how-did-your-country-vote,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-06-30T160727Z_1252557235_RC2QT1ALTE2B_RTRMADP_3_SWEDEN-DEMONSTRATION-IRAN-1689158628.jpg?resize=1920%2C1440,2023-07-12T10:50:43Z,"The United Nations Human Rights Council has approved a resolution on religious hatred and bigotry in the wake of a Quran-burning stunt in Sweden that led to protests across the Muslim world.
The res… [+2294 chars]","{'neg': 0.14, 'neu': 0.732, 'pos': 0.128, 'compound': -0.128}",-0.128,"UN body’s motion on Quran burning: How did your country vote?
https://www.aljazeera.com/news/2023/7/12/un-bodys-motion-on-quran-burning-how-did-your-country-vote",{'Countries': ['Sweden']},"(59.6749712, 14.5208584)",60.0211064826807,14.494945302439309,"[('United', 1), ('Nations', 1), ('Human', 1), ('Rights', 1), ('Council', 1)]",#606a00
AllAfrica - Top Africa News,publicaffairs@voa.gov (VOA),Somalia: Somalia Suspends Athletics Head After Runner's Slow 100-Meter Sprint,"[VOA] The Somali government has suspended its head of athletics after a sprinter finished more than 10 seconds behind the winner in the 100-meter dash at the 2023 World University Games in Chengdu, China.",https://allafrica.com/stories/202308030029.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-08-03T05:32:43Z,"The Somali government has suspended its head of athletics after a sprinter finished more than 10 seconds behind the winner in the 100-meter dash at the 2023 World University Games in Chengdu, China.… [+1629 chars]","{'neg': 0.076, 'neu': 0.831, 'pos': 0.093, 'compound': 0.1779}",0.1779,"Somalia: Somalia Suspends Athletics Head After Runner's Slow 100-Meter Sprint
https://allafrica.com/stories/202308030029.html",{'Countries': ['China']},"(35.000074, 104.999927)",35.413116880829115,105.38966636843494,"[('Somali', 1), ('government', 1), ('suspended', 1), ('head', 1), ('athletics', 1)]",#606a00
Yahoo Entertainment,Daphne Psaledakis,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia",A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia and...,https://news.yahoo.com/senior-us-treasury-official-raise-211453263.html,https://media.zenfs.com/en/reuters.com/9061dc3d1ad49b15a89ffa314c6b44f5,2023-07-24T21:14:53Z,"By Daphne Psaledakis
WASHINGTON (Reuters) - A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia an… [+3181 chars]","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.6124}",0.6124,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia
https://news.yahoo.com/senior-us-treasury-official-raise-211453263.html","{'Countries': ['Somalia', 'Kenya']}","(8.3676771, 49.083416)",8.668896076179305,49.02568806564251,"[('Daphne', 1), ('Psaledakis', 1), ('\r\n', 1), ('WASHINGTON', 1), ('Reuters', 1)]",#c94f00
Deadline,Max Goldbart,George Alagiah Dies: BBC Newsreader Was 67,"Veteran BBC newsreader George Alagiah has died aged 67, his agent has said. The Sri Lankan-born newsreader’s agent Mary Greenham told PA: “I am so terribly sorry to inform you that George Alagiah died peacefully today, surrounded by his family and loved ones.…",https://deadline.com/2023/07/george-alagiah-dies-bbc-newsreader-was-67-1235446175/,https://deadline.com/wp-content/uploads/2023/07/GettyImages-1163039109.jpg?w=1024,2023-07-24T11:05:38Z,"Veteran BBC newsreader George Alagiah has died aged 67, his agent has said.
The Sri Lankan-born newsreader’s agent Mary Greenham told PA: “I am so terribly sorry to inform you that George Alagiah di… [+1466 chars]","{'neg': 0.229, 'neu': 0.771, 'pos': 0.0, 'compound': -0.8688}",-0.8688,"George Alagiah Dies: BBC Newsreader Was 67
https://deadline.com/2023/07/george-alagiah-dies-bbc-newsreader-was-67-1235446175/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.375180543759363,-75.51354421350952,"[('newsreader', 2), ('George', 2), ('Alagiah', 2), ('agent', 2), ('Veteran', 1)]",#056607
The Guardian,Helen Sullivan,Russia-Ukraine war live: China’s economic support for Putin growing – US report; Russia says drone downed over Moscow,"China helping Russia evade sanctions according to US intelligence; no damage or casualties caused by drone, says Russian defence ministry<ul><li>Russia-Ukraine war at a glance</li></ul> Continue reading...",https://www.theguardian.com/world/live/2023/jul/28/russia-ukraine-war-live-china-economic-support-putin-drone-downed-moscow,https://i.guim.co.uk/img/media/409ab7f0e48bc198d72b25b087a7c375bb8479ef/0_187_5992_3595/master/5992.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=1a476a5576a6839ba096bf05d34acd7c,2023-07-28T04:58:10Z,Welcome back to our live coverage of the war in Ukraine. This is Helen Sullivan with the latest.Russian air defences downed a Ukrainian military drone before it could attack its targets near Moscow o… [+3493 chars],"{'neg': 0.19, 'neu': 0.741, 'pos': 0.069, 'compound': -0.6369}",-0.6369,"Russia-Ukraine war live: China’s economic support for Putin growing – US report; Russia says drone downed over Moscow
https://www.theguardian.com/world/live/2023/jul/28/russia-ukraine-war-live-china-economic-support-putin-drone-downed-moscow",{'Countries': ['China']},"(35.000074, 104.999927)",34.53341326885328,105.13814757821021,"[('Welcome', 1), ('live', 1), ('coverage', 1), ('war', 1), ('Ukraine', 1)]",#2d6900
The Daily Caller,Kay Smythe,"US Airstrike Requested By Somalian Government Kills Five Militants, Officials Say","Five al-Shabaab militants were killed in a U.S. airstrike in Somalia, officials announced Thursday.",https://dailycaller.com/2023/07/21/al-shabaab-militants-killed-somalia-airstrike-us/,https://cdn01.dailycaller.com/wp-content/uploads/2023/07/GettyImages-973399536-scaled-e1689941646574.jpg,2023-07-21T13:07:13Z,"Five al-Shabaab militants were killed in a U.S. airstrike in Somalia, officials announced Thursday.
The “collective self-defense” airstrike was conducted at the request of the Federal Government of … [+2096 chars]","{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.6705}",-0.6705,"US Airstrike Requested By Somalian Government Kills Five Militants, Officials Say
https://dailycaller.com/2023/07/21/al-shabaab-militants-killed-somalia-airstrike-us/",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.520683216853689,49.296918098856196,"[('airstrike', 2), ('al', 1), ('Shabaab', 1), ('militants', 1), ('killed', 1)]",#2d6900
UPI.com,Darryl Coote,U.S. blacklists Somalian ISIS financier for fueling terrorism in Africa,The United States has sanctioned a Somali man accused of being the financier of his nation's branch of the Islamic State.,https://www.upi.com/Top_News/World-News/2023/07/28/sanctions-Somalia-ISIS-financier/9011690527039/,https://media.zenfs.com/en/united_press_international_articles_356/3ac5deb2b8b4f41065a4fa4d5e947888,2023-07-28T07:56:06Z,"The Treasury under Secretary Janet Yellen on Thursday blacklisted Abdiweli Mohamed Yusuf, a man accused of being a financier for ISIS-Somalia. File Photo by Bonnie Cash/UPI
July 28 (UPI) -- The Unit… [+1922 chars]","{'neg': 0.061, 'neu': 0.889, 'pos': 0.05, 'compound': -0.1027}",-0.1027,"U.S. blacklists Somalian ISIS financier for fueling terrorism in Africa
https://www.upi.com/Top_News/World-News/2023/07/28/sanctions-Somalia-ISIS-financier/9011690527039/",{'Countries': ['United States']},"(39.7837304, -100.445882)",39.76658764176484,-100.12192777187096,"[('UPI', 2), ('Treasury', 1), ('Secretary', 1), ('Janet', 1), ('Yellen', 1)]",#606a00
Al Jazeera English,Al Jazeera,"Black Sea grain deal in peril as UN, Turkey await Russia response","UN, Turkish officials awaiting Russian response as last cargo ship carrying Ukrainian grain leaves Odesa.",https://www.aljazeera.com/news/2023/7/17/black-sea-grain-deal-in-peril-as-un-turkey-await-russia-response,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-07-04T132059Z_1479813124_RC2FCX98FKP6_RTRMADP_3_UKRAINE-CRISIS-RUSSIA-GRAINS-1689571275.jpg?resize=1920%2C1440,2023-07-17T06:09:46Z,"A United Nations and Turkey-brokered pact that allowed the export of Ukrainian grain via the Black Sea is set to expire on Monday if Russia does not agree to extend it.
The last cargo ship cleared b… [+3412 chars]","{'neg': 0.085, 'neu': 0.817, 'pos': 0.098, 'compound': 0.1461}",0.1461,"Black Sea grain deal in peril as UN, Turkey await Russia response
https://www.aljazeera.com/news/2023/7/17/black-sea-grain-deal-in-peril-as-un-turkey-await-russia-response",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.140072665849923,-74.60417801939069,"[('United', 1), ('Nations', 1), ('Turkey', 1), ('brokered', 1), ('pact', 1)]",#606a00
